/matches/2298955/dignitas-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5422/dignitas,/player/5287/TENZKI,TENZKI,0.7272727272727273
/matches/2298955/dignitas-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5422/dignitas,/player/7156/MSL,MSL,0.4782608695652174
/matches/2298955/dignitas-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/6451/FNS,FNS,1.5263157894736843
/matches/2298955/dignitas-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/8346/jdm64,jdm64,1.1111111111111112
/matches/2298955/dignitas-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/8523/tarik,tarik,0.875
/matches/2298955/dignitas-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/8137/reltuC,reltuC,1.05
/matches/2298955/dignitas-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/8347/hazed,hazed,0.5217391304347826
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/5973/liquid,/player/7687/nitr0,nitr0,1.1
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/5973/liquid,/player/7433/adreN,adreN,0.9473684210526315
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/5973/liquid,/player/8522/FugLy,FugLy,0.8421052631578947
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/5973/liquid,/player/2644/Hiko,Hiko,0.6111111111111112
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/5973/liquid,/player/8738/EliGE,EliGE,0.5833333333333334
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/4411/nip,/player/29/f0rest,f0rest,1.75
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/4411/nip,/player/884/Xizt,Xizt,1.5625
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,1.3571428571428572
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/4411/nip,/player/7148/friberg,friberg,1.0625
/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,Mirage,/team/4411/nip,/player/695/allu,allu,0.5789473684210527
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/5988/flipsid3,/player/7403/WorldEdit,WorldEdit,1.1578947368421053
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/5988/flipsid3,/player/338/markeloff,markeloff,1.1176470588235294
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/5988/flipsid3,/player/8124/DavCost,DavCost,0.6666666666666666
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/5988/flipsid3,/player/2131/bondik,bondik,0.65
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/5988/flipsid3,/player/472/B1ad3,B1ad3,0.38095238095238093
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/4494/mousesports,/player/7256/nex,nex,1.9285714285714286
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/4494/mousesports,/player/3741/NiKo,NiKo,1.6875
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/4494/mousesports,/player/2730/chrisJ,chrisJ,1.3636363636363635
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/4494/mousesports,/player/136/gob%20b,gob b,0.7647058823529411
/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,Overpass,/team/4494/mousesports,/player/7511/denis,denis,0.75
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/8327/Furlan,Furlan,1.1666666666666667
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/7368/Hyper,Hyper,1.1666666666666667
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/5388/rallen,rallen,0.9
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/7369/peet,peet,0.8823529411764706
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/8570/GruBy,GruBy,0.782608695652174
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,1.6
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5752/cloud9,/player/8349/shroud,shroud,1.25
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5752/cloud9,/player/1916/seang%40res,seang@res,0.8695652173913043
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,0.8571428571428571
/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5752/cloud9,/player/203/n0thing,n0thing,0.7142857142857143
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.7333333333333334
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.2105263157894737
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/3347/seized,seized,1.0666666666666667
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/483/Edward,Edward,1.0
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.9473684210526315
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/8346/jdm64,jdm64,1.4666666666666666
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/8523/tarik,tarik,0.9090909090909091
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/6451/FNS,FNS,0.9
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/8137/reltuC,reltuC,0.7727272727272727
/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5974/clg,/player/8347/hazed,hazed,0.4583333333333333
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/7429/Happy,Happy,2.1
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,1.9090909090909092
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/7168/NBK-,NBK-,1.6363636363636365
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/7322/apEX,apEX,1.6363636363636365
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/7167/kennyS,kennyS,2.142857142857143
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5422/dignitas,/player/8095/aizy,aizy,1.2222222222222223
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5422/dignitas,/player/8394/Kjaerbye,Kjaerbye,0.6111111111111112
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5422/dignitas,/player/5287/TENZKI,TENZKI,0.3684210526315789
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5422/dignitas,/player/7154/Pimp,Pimp,0.2777777777777778
/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5422/dignitas,/player/7156/MSL,MSL,0.25
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4411/nip,/player/884/Xizt,Xizt,1.0
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4411/nip,/player/29/f0rest,f0rest,1.105263157894737
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4411/nip,/player/695/allu,allu,0.8636363636363636
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,0.8095238095238095
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4411/nip,/player/7148/friberg,friberg,0.625
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5284/titan,/player/1225/shox,shox,1.5333333333333334
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5284/titan,/player/7390/ScreaM,ScreaM,1.2222222222222223
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5284/titan,/player/7170/SmithZz,SmithZz,1.1
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5284/titan,/player/7169/RpK,RpK,1.0476190476190477
/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,0.9444444444444444
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5378/virtuspro,/player/2553/Snax,Snax,1.7
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.3
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5378/virtuspro,/player/5386/byali,byali,1.0434782608695652
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.9259259259259259
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5378/virtuspro,/player/165/NEO,NEO,1.0
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5973/liquid,/player/8738/EliGE,EliGE,1.1153846153846154
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5973/liquid,/player/8522/FugLy,FugLy,0.8888888888888888
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5973/liquid,/player/2644/Hiko,Hiko,0.8695652173913043
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5973/liquid,/player/7433/adreN,adreN,0.7727272727272727
/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5973/liquid,/player/7687/nitr0,nitr0,0.6206896551724138
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/629/fox,fox,1.8461538461538463
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/1146/dennis,dennis,1.8461538461538463
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/8248/jkaem,jkaem,1.5
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/1045/Maikelele,Maikelele,1.5454545454545454
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/8183/rain,rain,0.8333333333333334
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/4494/mousesports,/player/136/gob%20b,gob b,0.8947368421052632
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/4494/mousesports,/player/2730/chrisJ,chrisJ,0.75
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/4494/mousesports,/player/7256/nex,nex,0.6818181818181818
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/4494/mousesports,/player/3741/NiKo,NiKo,0.6111111111111112
/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,Inferno,/team/4494/mousesports,/player/7511/denis,denis,0.5
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5996/tsm,/player/7398/dupreeh,dupreeh,1.7142857142857142
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5996/tsm,/player/7592/device,device,1.4166666666666667
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5996/tsm,/player/429/karrigan,karrigan,1.1875
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,1.125
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5996/tsm,/player/2469/cajunb,cajunb,1.0
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5988/flipsid3,/player/7403/WorldEdit,WorldEdit,1.15
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5988/flipsid3,/player/2131/bondik,bondik,1.0625
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5988/flipsid3,/player/472/B1ad3,B1ad3,0.7894736842105263
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5988/flipsid3,/player/338/markeloff,markeloff,0.5789473684210527
/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,Cache,/team/5988/flipsid3,/player/8124/DavCost,DavCost,0.3684210526315789
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/9216/coldzera,coldzera,2.066666666666667
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/7382/steel,steel,1.4545454545454546
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/8568/boltz,boltz,1.0588235294117647
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.8125
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/8564/fer,fer,0.6666666666666666
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/5752/cloud9,/player/1916/seang%40res,seang@res,1.1111111111111112
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/5752/cloud9,/player/203/n0thing,n0thing,0.9411764705882353
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/5752/cloud9,/player/8349/shroud,shroud,0.7894736842105263
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,0.8333333333333334
/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,Dust2,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,0.6111111111111112
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4991/fnatic,/player/3055/flusha,flusha,1.8
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.4375
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4991/fnatic,/player/41/pronax,pronax,1.25
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4991/fnatic,/player/3849/JW,JW,0.9411764705882353
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.6666666666666666
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/8327/Furlan,Furlan,1.15
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/8570/GruBy,GruBy,0.9047619047619048
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/7368/Hyper,Hyper,0.8421052631578947
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/7369/peet,peet,0.6470588235294118
/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/6375/vexed,/player/5388/rallen,rallen,0.6190476190476191
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/4991/fnatic,/player/3055/flusha,flusha,1.1875
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.0666666666666667
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/4991/fnatic,/player/1146/dennis,dennis,0.8125
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.7894736842105263
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/4991/fnatic,/player/3849/JW,JW,0.6956521739130435
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.4
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.4666666666666666
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/6290/luminosity,/player/8564/fer,fer,1.3076923076923077
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/6290/luminosity,/player/9217/TACO,TACO,0.8333333333333334
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Train,/team/6290/luminosity,/player/557/fnx,fnx,0.7368421052631579
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4991/fnatic,/player/3055/flusha,flusha,1.2222222222222223
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4991/fnatic,/player/1146/dennis,dennis,1.1666666666666667
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.105263157894737
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.1875
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4991/fnatic,/player/3849/JW,JW,0.85
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.1578947368421053
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.0476190476190477
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/9217/TACO,TACO,0.7619047619047619
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/557/fnx,fnx,0.8888888888888888
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/8564/fer,fer,0.7142857142857143
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.8571428571428572
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/3849/JW,JW,1.2142857142857142
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.2307692307692308
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/1146/dennis,dennis,1.0
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/3055/flusha,flusha,1.0
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.2666666666666666
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/557/fnx,fnx,0.9444444444444444
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/8564/fer,fer,0.7222222222222222
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.6470588235294118
/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/9217/TACO,TACO,0.35294117647058826
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5996/tsm,/player/2469/cajunb,cajunb,1.9090909090909092
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,1.6363636363636365
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5996/tsm,/player/429/karrigan,karrigan,1.2857142857142858
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5996/tsm,/player/7398/dupreeh,dupreeh,1.3076923076923077
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5996/tsm,/player/7592/device,device,1.0769230769230769
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/557/fnx,fnx,1.1764705882352942
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/8564/fer,fer,0.5789473684210527
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.6875
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/9217/TACO,TACO,0.5555555555555556
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/9216/coldzera,coldzera,0.5555555555555556
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5996/tsm,/player/2469/cajunb,cajunb,0.7058823529411765
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5996/tsm,/player/7592/device,device,0.6842105263157895
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,0.5555555555555556
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5996/tsm,/player/7398/dupreeh,dupreeh,0.5882352941176471
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5996/tsm,/player/429/karrigan,karrigan,0.55
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/6290/luminosity,/player/2023/FalleN,FalleN,2.1818181818181817
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/6290/luminosity,/player/557/fnx,fnx,1.6666666666666667
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.8888888888888888
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/6290/luminosity,/player/8564/fer,fer,1.4615384615384615
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/6290/luminosity,/player/9217/TACO,TACO,0.9166666666666666
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5996/tsm,/player/7398/dupreeh,dupreeh,0.896551724137931
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5996/tsm,/player/2469/cajunb,cajunb,0.896551724137931
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,0.8461538461538461
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5996/tsm,/player/429/karrigan,karrigan,0.84
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5996/tsm,/player/7592/device,device,0.6071428571428571
