/events/2261/iem-oakland-2016,/matches/2306678/faze-vs-nip-iem-oakland-2016,/download/demo/24739,2016-11-17T23:15:00,FaZe,/team/6667/faze,NiP,/team/4411/nip
/events/2261/iem-oakland-2016,/matches/2306676/cloud9-vs-nip-iem-oakland-2016,/download/demo/24738,2016-11-17T21:45:00,Cloud9,/team/5752/cloud9,NiP,/team/4411/nip
/events/2261/iem-oakland-2016,/matches/2306677/mousesports-vs-sk-iem-oakland-2016,/download/demo/24737,2016-11-17T22:00:00,mousesports,/team/4494/mousesports,SK,/team/6137/sk
/events/2261/iem-oakland-2016,/matches/2306675/heroic-vs-faze-iem-oakland-2016,/download/demo/24736,2016-11-17T20:45:00,Heroic,/team/7175/heroic,FaZe,/team/6667/faze
/events/2261/iem-oakland-2016,/matches/2306674/mousesports-vs-nip-iem-oakland-2016,/download/demo/24735,2016-11-17T20:45:00,mousesports,/team/4494/mousesports,NiP,/team/4411/nip
/events/2261/iem-oakland-2016,/matches/2306672/heroic-vs-sk-iem-oakland-2016,/download/demo/24734,2016-11-17T18:25:00,Heroic,/team/7175/heroic,SK,/team/6137/sk
/events/2261/iem-oakland-2016,/matches/2306673/cloud9-vs-faze-iem-oakland-2016,/download/demo/24733,2016-11-17T18:40:00,Cloud9,/team/5752/cloud9,FaZe,/team/6667/faze
/events/2261/iem-oakland-2016,/matches/2306671/liquid-vs-g2-iem-oakland-2016,/download/demo/24716,2016-11-17T02:40:00,Liquid,/team/5973/liquid,G2,/team/5995/g2
/events/2261/iem-oakland-2016,/matches/2306669/natus-vincere-vs-immortals-iem-oakland-2016,/download/demo/24702,2016-11-17T02:40:00,Natus Vincere,/team/4608/natus-vincere,Immortals,/team/7010/immortals
/events/2261/iem-oakland-2016,/matches/2306670/astralis-vs-tyloo-iem-oakland-2016,/download/demo/24701,2016-11-17T02:40:00,Astralis,/team/6665/astralis,TyLoo,/team/4863/tyloo
/events/2261/iem-oakland-2016,/matches/2306668/immortals-vs-astralis-iem-oakland-2016,/download/demo/24715,2016-11-17T01:10:00,Immortals,/team/7010/immortals,Astralis,/team/6665/astralis
/events/2261/iem-oakland-2016,/matches/2306667/tyloo-vs-liquid-iem-oakland-2016,/download/demo/24714,2016-11-17T00:55:00,TyLoo,/team/4863/tyloo,Liquid,/team/5973/liquid
/events/2261/iem-oakland-2016,/matches/2306666/natus-vincere-vs-g2-iem-oakland-2016,/download/demo/24713,2016-11-17T00:00:00,Natus Vincere,/team/4608/natus-vincere,G2,/team/5995/g2
/events/2261/iem-oakland-2016,/matches/2306665/immortals-vs-liquid-iem-oakland-2016,/download/demo/24712,2016-11-16T23:30:00,Immortals,/team/7010/immortals,Liquid,/team/5973/liquid
/events/2261/iem-oakland-2016,/matches/2306663/natus-vincere-vs-astralis-iem-oakland-2016,/download/demo/24711,2016-11-16T22:50:00,Natus Vincere,/team/4608/natus-vincere,Astralis,/team/6665/astralis
/events/2261/iem-oakland-2016,/matches/2306664/tyloo-vs-g2-iem-oakland-2016,/download/demo/24709,2016-11-16T22:25:00,TyLoo,/team/4863/tyloo,G2,/team/5995/g2
/events/2261/iem-oakland-2016,/matches/2306662/astralis-vs-liquid-iem-oakland-2016,/download/demo/24708,2016-11-16T21:45:00,Astralis,/team/6665/astralis,Liquid,/team/5973/liquid
/events/2261/iem-oakland-2016,/matches/2306661/immortals-vs-g2-iem-oakland-2016,/download/demo/24723,2016-11-16T21:25:00,Immortals,/team/7010/immortals,G2,/team/5995/g2
/events/2261/iem-oakland-2016,/matches/2306660/natus-vincere-vs-tyloo-iem-oakland-2016,/download/demo/24722,2016-11-16T20:30:00,Natus Vincere,/team/4608/natus-vincere,TyLoo,/team/4863/tyloo
/events/2261/iem-oakland-2016,/matches/2306659/astralis-vs-g2-iem-oakland-2016,/download/demo/24717,2016-11-16T20:05:00,Astralis,/team/6665/astralis,G2,/team/5995/g2
/events/2261/iem-oakland-2016,/matches/2306658/immortals-vs-tyloo-iem-oakland-2016,/download/demo/24707,2016-11-16T18:50:00,Immortals,/team/7010/immortals,TyLoo,/team/4863/tyloo
/events/2261/iem-oakland-2016,/matches/2306657/natus-vincere-vs-liquid-iem-oakland-2016,/download/demo/24706,2016-11-16T18:50:00,Natus Vincere,/team/4608/natus-vincere,Liquid,/team/5973/liquid
/events/2613/china-top-2016,/matches/2307228/fnatic-academy-vs-mvp-project-china-top-2016,/download/demo/25240,2016-12-18T01:45:00,fnatic Academy,/team/7169/fnatic-academy,MVP Project,/team/6474/mvp-project
/events/2613/china-top-2016,/matches/2307187/vgcyberzen-vs-fnatic-academy-china-top-2016,/download/demo/25239,2016-12-16T09:10:00,VG.CyberZen,/team/6773/vgcyberzen,fnatic Academy,/team/7169/fnatic-academy
/events/2613/china-top-2016,/matches/2307186/five-vs-mvp-project-china-top-2016,/download/demo/25238,2016-12-16T01:30:00,FIVE,/team/6908/five,MVP Project,/team/6474/mvp-project
/events/2472/eleague-major-main-qualifier,/matches/2307214/cloud9-vs-hellraisers-eleague-major-main-qualifier,/download/demo/25237,2016-12-19T00:10:00,Cloud9,/team/5752/cloud9,HellRaisers,/team/5310/hellraisers
/events/2472/eleague-major-main-qualifier,/matches/2307213/immortals-vs-g2-eleague-major-main-qualifier,/download/demo/25236,2016-12-18T22:45:00,Immortals,/team/7010/immortals,G2,/team/5995/g2
/events/2472/eleague-major-main-qualifier,/matches/2307212/envyus-vs-vega-squadron-eleague-major-main-qualifier,/download/demo/25227,2016-12-18T21:35:00,EnVyUs,/team/5991/envyus,Vega Squadron,/team/6094/vega-squadron
/events/2472/eleague-major-main-qualifier,/matches/2307211/mousesports-vs-immortals-eleague-major-main-qualifier,/download/demo/25226,2016-12-18T20:25:00,mousesports,/team/4494/mousesports,Immortals,/team/7010/immortals
/events/2472/eleague-major-main-qualifier,/matches/2307210/clg-vs-cloud9-eleague-major-main-qualifier,/download/demo/25222,2016-12-18T19:15:00,CLG,/team/5974/clg,Cloud9,/team/5752/cloud9
/events/2472/eleague-major-main-qualifier,/matches/2307209/nip-vs-vega-squadron-eleague-major-main-qualifier,/download/demo/25220,2016-12-18T18:25:00,NiP,/team/4411/nip,Vega Squadron,/team/6094/vega-squadron
/events/2472/eleague-major-main-qualifier,/matches/2307208/envyus-vs-tyloo-eleague-major-main-qualifier,/download/demo/25219,2016-12-18T17:20:00,EnVyUs,/team/5991/envyus,TyLoo,/team/4863/tyloo
/events/2472/eleague-major-main-qualifier,/matches/2307207/dignitas-vs-g2-eleague-major-main-qualifier,/download/demo/25218,2016-12-18T16:20:00,dignitas,/team/5422/dignitas,G2,/team/5995/g2
/events/2472/eleague-major-main-qualifier,/matches/2307206/optic-vs-hellraisers-eleague-major-main-qualifier,/download/demo/25217,2016-12-18T15:10:00,OpTic,/team/6615/optic,HellRaisers,/team/5310/hellraisers
/events/2472/eleague-major-main-qualifier,/matches/2307205/faze-vs-immortals-eleague-major-main-qualifier,/download/demo/25215,2016-12-17T22:15:00,FaZe,/team/6667/faze,Immortals,/team/7010/immortals
/events/2472/eleague-major-main-qualifier,/matches/2307204/envyus-vs-spirit-eleague-major-main-qualifier,/download/demo/25214,2016-12-17T21:25:00,EnVyUs,/team/5991/envyus,Spirit,/team/7020/spirit
/events/2472/eleague-major-main-qualifier,/matches/2307203/dignitas-vs-clg-eleague-major-main-qualifier,/download/demo/25213,2016-12-17T20:25:00,dignitas,/team/5422/dignitas,CLG,/team/5974/clg
/events/2472/eleague-major-main-qualifier,/matches/2307202/nip-vs-optic-eleague-major-main-qualifier,/download/demo/25212,2016-12-17T19:15:00,NiP,/team/4411/nip,OpTic,/team/6615/optic
/events/2472/eleague-major-main-qualifier,/matches/2307201/cloud9-vs-renegades-eleague-major-main-qualifier,/download/demo/25211,2016-12-17T18:10:00,Cloud9,/team/5752/cloud9,Renegades,/team/6211/renegades
/events/2472/eleague-major-main-qualifier,/matches/2307200/mousesports-vs-tyloo-eleague-major-main-qualifier,/download/demo/25209,2016-12-17T17:10:00,mousesports,/team/4494/mousesports,TyLoo,/team/4863/tyloo
/events/2472/eleague-major-main-qualifier,/matches/2307199/godsent-vs-hellraisers-eleague-major-main-qualifier,/download/demo/25208,2016-12-17T16:00:00,GODSENT,/team/6902/godsent,HellRaisers,/team/5310/hellraisers
/events/2472/eleague-major-main-qualifier,/matches/2307198/g2-vs-vega-squadron-eleague-major-main-qualifier,/download/demo/25207,2016-12-17T15:10:00,G2,/team/5995/g2,Vega Squadron,/team/6094/vega-squadron
/events/2472/eleague-major-main-qualifier,/matches/2307197/faze-vs-optic-eleague-major-main-qualifier,/download/demo/25201,2016-12-16T23:25:00,FaZe,/team/6667/faze,OpTic,/team/6615/optic
/events/2472/eleague-major-main-qualifier,/matches/2307196/tyloo-vs-cloud9-eleague-major-main-qualifier,/download/demo/25198,2016-12-16T22:15:00,TyLoo,/team/4863/tyloo,Cloud9,/team/5752/cloud9
/events/2472/eleague-major-main-qualifier,/matches/2307195/godsent-vs-dignitas-eleague-major-main-qualifier,/download/demo/25197,2016-12-16T21:15:00,GODSENT,/team/6902/godsent,dignitas,/team/5422/dignitas
/events/2472/eleague-major-main-qualifier,/matches/2307194/immortals-vs-vega-squadron-eleague-major-main-qualifier,/download/demo/25196,2016-12-16T20:15:00,Immortals,/team/7010/immortals,Vega Squadron,/team/6094/vega-squadron
/events/2472/eleague-major-main-qualifier,/matches/2307193/g2-vs-envyus-eleague-major-main-qualifier,/download/demo/25195,2016-12-16T19:05:00,G2,/team/5995/g2,EnVyUs,/team/5991/envyus
/events/2472/eleague-major-main-qualifier,/matches/2307192/nip-vs-hellraisers-eleague-major-main-qualifier,/download/demo/25194,2016-12-16T17:30:00,NiP,/team/4411/nip,HellRaisers,/team/5310/hellraisers
/events/2472/eleague-major-main-qualifier,/matches/2307191/mousesports-vs-spirit-eleague-major-main-qualifier,/download/demo/25193,2016-12-16T16:30:00,mousesports,/team/4494/mousesports,Spirit,/team/7020/spirit
/events/2472/eleague-major-main-qualifier,/matches/2307190/clg-vs-renegades-eleague-major-main-qualifier,/download/demo/25192,2016-12-16T15:00:00,CLG,/team/5974/clg,Renegades,/team/6211/renegades
/events/2472/eleague-major-main-qualifier,/matches/2307151/g2-vs-godsent-eleague-major-main-qualifier,/download/demo/25188,2016-12-15T23:00:00,G2,/team/5995/g2,GODSENT,/team/6902/godsent
/events/2472/eleague-major-main-qualifier,/matches/2307150/mousesports-vs-hellraisers-eleague-major-main-qualifier,/download/demo/25187,2016-12-15T22:00:00,mousesports,/team/4494/mousesports,HellRaisers,/team/5310/hellraisers
/events/2472/eleague-major-main-qualifier,/matches/2307149/optic-vs-tyloo-eleague-major-main-qualifier,/download/demo/25186,2016-12-15T20:45:00,OpTic,/team/6615/optic,TyLoo,/team/4863/tyloo
/events/2472/eleague-major-main-qualifier,/matches/2307148/nip-vs-renegades-eleague-major-main-qualifier,/download/demo/25185,2016-12-15T19:45:00,NiP,/team/4411/nip,Renegades,/team/6211/renegades
/events/2472/eleague-major-main-qualifier,/matches/2307147/clg-vs-vega-squadron-eleague-major-main-qualifier,/download/demo/25184,2016-12-15T18:35:00,CLG,/team/5974/clg,Vega Squadron,/team/6094/vega-squadron
/events/2472/eleague-major-main-qualifier,/matches/2307146/faze-vs-cloud9-eleague-major-main-qualifier,/download/demo/25183,2016-12-15T17:15:00,FaZe,/team/6667/faze,Cloud9,/team/5752/cloud9
/events/2472/eleague-major-main-qualifier,/matches/2307145/envyus-vs-immortals-eleague-major-main-qualifier,/download/demo/25182,2016-12-15T16:15:00,EnVyUs,/team/5991/envyus,Immortals,/team/7010/immortals
/events/2472/eleague-major-main-qualifier,/matches/2307144/dignitas-vs-spirit-eleague-major-main-qualifier,/download/demo/25181,2016-12-15T15:00:00,dignitas,/team/5422/dignitas,Spirit,/team/7020/spirit
/events/2599/wca-2016-finals,/matches/2307104/vgcyberzen-vs-epsilon-wca-2016-finals,/download/demo/25156,2016-12-11T05:10:00,VG.CyberZen,/team/6773/vgcyberzen,Epsilon,/team/4688/epsilon
/events/2599/wca-2016-finals,/matches/2307103/tyloo-vs-igamecom-wca-2016-finals,,2016-12-10T10:55:00,TyLoo,/team/4863/tyloo,iGame.com,/team/7331/igamecom
/events/2599/wca-2016-finals,/matches/2307102/igamecom-vs-vgcyberzen-wca-2016-finals,/download/demo/25154,2016-12-10T06:10:00,iGame.com,/team/7331/igamecom,VG.CyberZen,/team/6773/vgcyberzen
/events/2599/wca-2016-finals,/matches/2307101/epsilon-vs-tyloo-wca-2016-finals,/download/demo/25153,2016-12-10T06:00:00,Epsilon,/team/4688/epsilon,TyLoo,/team/4863/tyloo
/events/2599/wca-2016-finals,/matches/2307100/innova-vs-epsilon-wca-2016-finals,/download/demo/25152,2016-12-10T02:00:00,Innova,/team/6785/innova,Epsilon,/team/4688/epsilon
/events/2599/wca-2016-finals,/matches/2307085/vgcyberzen-vs-immunity-wca-2016-finals,/download/demo/25148,2016-12-10T02:00:00,VG.CyberZen,/team/6773/vgcyberzen,Immunity,/team/4791/immunity
/events/2599/wca-2016-finals,/matches/2307090/edg-vs-ex-g3x-wca-2016-finals,/download/demo/25147,2016-12-10T02:00:00,EDG,/team/6747/edg,ex-g3x,/team/7503/ex-g3x
/events/2599/wca-2016-finals,/matches/2307099/igamecom-vs-jyp-wca-2016-finals,/download/demo/25146,2016-12-10T02:00:00,iGame.com,/team/7331/igamecom,JYP,/team/7491/jyp
/events/2599/wca-2016-finals,/matches/2307097/born-of-fire-vs-epsilon-wca-2016-finals,/download/demo/25107,2016-12-09T17:20:00,Born Of Fire,/team/6502/born-of-fire,Epsilon,/team/4688/epsilon
/events/2599/wca-2016-finals,/matches/2307084/tyloo-vs-ex-g3x-wca-2016-finals,/download/demo/25106,2016-12-09T16:50:00,TyLoo,/team/4863/tyloo,ex-g3x,/team/7503/ex-g3x
/events/2599/wca-2016-finals,/matches/2307096/igamecom-vs-epsilon-wca-2016-finals,/download/demo/25105,2016-12-09T15:30:00,iGame.com,/team/7331/igamecom,Epsilon,/team/4688/epsilon
/events/2599/wca-2016-finals,/matches/2307088/vgcyberzen-vs-ex-g3x-wca-2016-finals,/download/demo/25104,2016-12-09T15:00:00,VG.CyberZen,/team/6773/vgcyberzen,ex-g3x,/team/7503/ex-g3x
/events/2599/wca-2016-finals,/matches/2307095/born-of-fire-vs-jyp-wca-2016-finals,/download/demo/25103,2016-12-09T15:00:00,Born Of Fire,/team/6502/born-of-fire,JYP,/team/7491/jyp
/events/2599/wca-2016-finals,/matches/2307083/tyloo-vs-immunity-wca-2016-finals,/download/demo/25159,2016-12-09T14:00:00,TyLoo,/team/4863/tyloo,Immunity,/team/4791/immunity
/events/2599/wca-2016-finals,/matches/2307098/igamecom-vs-innova-wca-2016-finals,/download/demo/25102,2016-12-09T13:30:00,iGame.com,/team/7331/igamecom,Innova,/team/6785/innova
/events/2599/wca-2016-finals,/matches/2307094/jyp-vs-epsilon-wca-2016-finals,/download/demo/25145,2016-12-09T08:45:00,JYP,/team/7491/jyp,Epsilon,/team/4688/epsilon
/events/2599/wca-2016-finals,/matches/2307089/vgcyberzen-vs-edg-wca-2016-finals,/download/demo/25100,2016-12-09T13:30:00,VG.CyberZen,/team/6773/vgcyberzen,EDG,/team/6747/edg
/events/2599/wca-2016-finals,/matches/2307087/immunity-vs-ex-g3x-wca-2016-finals,/download/demo/25101,2016-12-09T09:15:00,Immunity,/team/4791/immunity,ex-g3x,/team/7503/ex-g3x
/events/2599/wca-2016-finals,/matches/2307082/tyloo-vs-edg-wca-2016-finals,/download/demo/25099,2016-12-09T09:15:00,TyLoo,/team/4863/tyloo,EDG,/team/6747/edg
/events/2599/wca-2016-finals,/matches/2307093/born-of-fire-vs-innova-wca-2016-finals,/download/demo/25098,2016-12-09T08:30:00,Born Of Fire,/team/6502/born-of-fire,Innova,/team/6785/innova
/events/2599/wca-2016-finals,/matches/2307086/edg-vs-immunity-wca-2016-finals,/download/demo/25097,2016-12-09T06:30:00,EDG,/team/6747/edg,Immunity,/team/4791/immunity
/events/2599/wca-2016-finals,/matches/2307092/innova-vs-jyp-wca-2016-finals,/download/demo/25096,2016-12-09T06:30:00,Innova,/team/6785/innova,JYP,/team/7491/jyp
/events/2599/wca-2016-finals,/matches/2307081/tyloo-vs-vgcyberzen-wca-2016-finals,/download/demo/25144,2016-12-09T04:00:00,TyLoo,/team/4863/tyloo,VG.CyberZen,/team/6773/vgcyberzen
/events/2599/wca-2016-finals,/matches/2307091/born-of-fire-vs-igamecom-wca-2016-finals,/download/demo/25143,2016-12-09T04:00:00,Born Of Fire,/team/6502/born-of-fire,iGame.com,/team/7331/igamecom
/events/2367/ecs-season-2-finals,/matches/2307143/optic-vs-astralis-ecs-season-2-finals,/download/demo/25157,2016-12-12T01:30:00,OpTic,/team/6615/optic,Astralis,/team/6665/astralis
/events/2367/ecs-season-2-finals,/matches/2307142/astralis-vs-sk-ecs-season-2-finals,/download/demo/25155,2016-12-11T22:25:00,Astralis,/team/6665/astralis,SK,/team/6137/sk
/events/2367/ecs-season-2-finals,/matches/2307141/envyus-vs-optic-ecs-season-2-finals,/download/demo/25149,2016-12-11T19:15:00,EnVyUs,/team/5991/envyus,OpTic,/team/6615/optic
/events/2367/ecs-season-2-finals,/matches/2307065/dignitas-vs-sk-ecs-season-2-finals,/download/demo/25132,2016-12-11T04:50:00,dignitas,/team/5422/dignitas,SK,/team/6137/sk
/events/2367/ecs-season-2-finals,/matches/2307064/faze-vs-optic-ecs-season-2-finals,/download/demo/25131,2016-12-11T01:20:00,FaZe,/team/6667/faze,OpTic,/team/6615/optic
/events/2367/ecs-season-2-finals,/matches/2307063/sk-vs-immortals-ecs-season-2-finals,/download/demo/25130,2016-12-10T22:40:00,SK,/team/6137/sk,Immortals,/team/7010/immortals
/events/2367/ecs-season-2-finals,/matches/2307062/optic-vs-cloud9-ecs-season-2-finals,/download/demo/25128,2016-12-10T18:40:00,OpTic,/team/6615/optic,Cloud9,/team/5752/cloud9
/events/2367/ecs-season-2-finals,/matches/2307061/dignitas-vs-envyus-ecs-season-2-finals,/download/demo/25095,2016-12-10T02:40:00,dignitas,/team/5422/dignitas,EnVyUs,/team/5991/envyus
/events/2367/ecs-season-2-finals,/matches/2307060/immortals-vs-envyus-ecs-season-2-finals,/download/demo/25094,2016-12-10T00:40:00,Immortals,/team/7010/immortals,EnVyUs,/team/5991/envyus
/events/2367/ecs-season-2-finals,/matches/2307059/sk-vs-dignitas-ecs-season-2-finals,/download/demo/25089,2016-12-09T23:30:00,SK,/team/6137/sk,dignitas,/team/5422/dignitas
/events/2367/ecs-season-2-finals,/matches/2307058/astralis-vs-faze-ecs-season-2-finals,/download/demo/25088,2016-12-09T22:30:00,Astralis,/team/6665/astralis,FaZe,/team/6667/faze
/events/2367/ecs-season-2-finals,/matches/2307057/faze-vs-cloud9-ecs-season-2-finals,/download/demo/25087,2016-12-09T21:20:00,FaZe,/team/6667/faze,Cloud9,/team/5752/cloud9
/events/2367/ecs-season-2-finals,/matches/2307056/astralis-vs-optic-ecs-season-2-finals,/download/demo/25115,2016-12-09T19:15:00,Astralis,/team/6665/astralis,OpTic,/team/6615/optic
/events/2407/eleague-season-2,/matches/2307010/astralis-vs-optic-eleague-season-2,/download/demo/25057,2016-12-03T21:30:00,Astralis,/team/6665/astralis,OpTic,/team/6615/optic
/events/2407/eleague-season-2,/matches/2307009/optic-vs-faze-eleague-season-2,/download/demo/25046,2016-12-03T03:25:00,OpTic,/team/6615/optic,FaZe,/team/6667/faze
/events/2407/eleague-season-2,/matches/2307008/sk-vs-astralis-eleague-season-2,/download/demo/25045,2016-12-02T22:15:00,SK,/team/6137/sk,Astralis,/team/6665/astralis
/events/2407/eleague-season-2,/matches/2306823/virtuspro-vs-faze-eleague-season-2,/download/demo/25031,2016-12-01T21:30:00,Virtus.pro,/team/5378/virtuspro,FaZe,/team/6667/faze
/events/2407/eleague-season-2,/matches/2306822/mousesports-vs-optic-eleague-season-2,/download/demo/25030,2016-12-01T19:00:00,mousesports,/team/4494/mousesports,OpTic,/team/6615/optic
/events/2407/eleague-season-2,/matches/2306821/astralis-vs-nip-eleague-season-2,/download/demo/25024,2016-11-30T22:40:00,Astralis,/team/6665/astralis,NiP,/team/4411/nip
/events/2407/eleague-season-2,/matches/2306820/dignitas-vs-sk-eleague-season-2,/download/demo/25023,2016-11-30T19:00:00,dignitas,/team/5422/dignitas,SK,/team/6137/sk
/events/2407/eleague-season-2,/matches/2306298/fnatic-vs-optic-eleague-season-2,/download/demo/24795,2016-11-19T18:30:00,fnatic,/team/4991/fnatic,OpTic,/team/6615/optic
/events/2407/eleague-season-2,/matches/2306297/optic-vs-envyus-eleague-season-2,/download/demo/24785,2016-11-19T15:20:00,OpTic,/team/6615/optic,EnVyUs,/team/5991/envyus
/events/2407/eleague-season-2,/matches/2306296/fnatic-vs-dignitas-eleague-season-2,/download/demo/24776,2016-11-19T03:00:00,fnatic,/team/4991/fnatic,dignitas,/team/5422/dignitas
/events/2407/eleague-season-2,/matches/2305881/envyus-vs-dignitas-eleague-season-2,/download/demo/24774,2016-11-19T00:55:00,EnVyUs,/team/5991/envyus,dignitas,/team/5422/dignitas
/events/2407/eleague-season-2,/matches/2305880/fnatic-vs-optic-eleague-season-2,/download/demo/24843,2016-11-18T23:00:00,fnatic,/team/4991/fnatic,OpTic,/team/6615/optic
/events/2407/eleague-season-2,/matches/2306295/sk-vs-natus-vincere-eleague-season-2,/download/demo/24636,2016-11-12T21:30:00,SK,/team/6137/sk,Natus Vincere,/team/4608/natus-vincere
/events/2407/eleague-season-2,/matches/2306294/natus-vincere-vs-alternate-attax-eleague-season-2,/download/demo/24634,2016-11-12T19:00:00,Natus Vincere,/team/4608/natus-vincere,ALTERNATE aTTaX,/team/4501/alternate-attax
/events/2407/eleague-season-2,/matches/2306293/sk-vs-astralis-eleague-season-2,/download/demo/24620,2016-11-12T03:00:00,SK,/team/6137/sk,Astralis,/team/6665/astralis
/events/2407/eleague-season-2,/matches/2305879/astralis-vs-alternate-attax-eleague-season-2,/download/demo/24619,2016-11-12T00:30:00,Astralis,/team/6665/astralis,ALTERNATE aTTaX,/team/4501/alternate-attax
/events/2407/eleague-season-2,/matches/2305878/natus-vincere-vs-sk-eleague-season-2,/download/demo/24618,2016-11-11T23:00:00,Natus Vincere,/team/4608/natus-vincere,SK,/team/6137/sk
/events/2407/eleague-season-2,/matches/2306292/nip-vs-g2-eleague-season-2,/download/demo/24490,2016-11-05T20:25:00,NiP,/team/4411/nip,G2,/team/5995/g2
/events/2407/eleague-season-2,/matches/2306291/echo-fox-vs-g2-eleague-season-2,/download/demo/24487,2016-11-05T18:40:00,Echo Fox,/team/6680/echo-fox,G2,/team/5995/g2
/events/2407/eleague-season-2,/matches/2306290/virtuspro-vs-nip-eleague-season-2,/download/demo/24478,2016-11-05T02:25:00,Virtus.pro,/team/5378/virtuspro,NiP,/team/4411/nip
/events/2407/eleague-season-2,/matches/2305877/nip-vs-g2-eleague-season-2,/download/demo/24469,2016-11-04T23:15:00,NiP,/team/4411/nip,G2,/team/5995/g2
/events/2407/eleague-season-2,/matches/2305876/virtuspro-vs-echo-fox-eleague-season-2,/download/demo/24465,2016-11-04T22:00:00,Virtus.pro,/team/5378/virtuspro,Echo Fox,/team/6680/echo-fox
/events/2407/eleague-season-2,/matches/2306022/cloud9-vs-faze-eleague-season-2,/download/demo/24197,2016-10-22T21:50:00,Cloud9,/team/5752/cloud9,FaZe,/team/6667/faze
/events/2407/eleague-season-2,/matches/2306021/immortals-vs-faze-eleague-season-2,/download/demo/24186,2016-10-22T18:00:00,Immortals,/team/7010/immortals,FaZe,/team/6667/faze
/events/2407/eleague-season-2,/matches/2306020/mousesports-vs-cloud9-eleague-season-2,/download/demo/24176,2016-10-22T02:00:00,mousesports,/team/4494/mousesports,Cloud9,/team/5752/cloud9
/events/2407/eleague-season-2,/matches/2305875/cloud9-vs-faze-eleague-season-2,/download/demo/24175,2016-10-21T23:30:00,Cloud9,/team/5752/cloud9,FaZe,/team/6667/faze
/events/2407/eleague-season-2,/matches/2305874/mousesports-vs-immortals-eleague-season-2,/download/demo/24174,2016-10-21T22:00:00,mousesports,/team/4494/mousesports,Immortals,/team/7010/immortals
/events/2471/eleague-major-2017,/matches/2307548/astralis-vs-virtuspro-eleague-major-2017,/download/demo/25531,2017-01-29T15:30:00,Astralis,/team/6665/astralis,Virtus.pro,/team/5378/virtuspro
/events/2471/eleague-major-2017,/matches/2307547/virtuspro-vs-sk-eleague-major-2017,/download/demo/25528,2017-01-28T21:45:00,Virtus.pro,/team/5378/virtuspro,SK,/team/6137/sk
/events/2471/eleague-major-2017,/matches/2307546/astralis-vs-fnatic-eleague-major-2017,/download/demo/25527,2017-01-28T18:45:00,Astralis,/team/6665/astralis,fnatic,/team/4991/fnatic
/events/2471/eleague-major-2017,/matches/2307545/faze-vs-sk-eleague-major-2017,/download/demo/25525,2017-01-28T15:00:00,FaZe,/team/6667/faze,SK,/team/6137/sk
/events/2471/eleague-major-2017,/matches/2307544/virtuspro-vs-north-eleague-major-2017,/download/demo/25520,2017-01-27T23:35:00,Virtus.pro,/team/5378/virtuspro,North,/team/7533/north
/events/2471/eleague-major-2017,/matches/2307543/fnatic-vs-gambit-eleague-major-2017,/download/demo/25519,2017-01-27T19:45:00,fnatic,/team/4991/fnatic,Gambit,/team/6651/gambit
/events/2471/eleague-major-2017,/matches/2307542/natus-vincere-vs-astralis-eleague-major-2017,/download/demo/25513,2017-01-27T15:10:00,Natus Vincere,/team/4608/natus-vincere,Astralis,/team/6665/astralis
/events/2471/eleague-major-2017,/matches/2307541/liquid-vs-astralis-eleague-major-2017,/download/demo/25510,2017-01-26T02:20:00,Liquid,/team/5973/liquid,Astralis,/team/6665/astralis
/events/2471/eleague-major-2017,/matches/2307540/faze-vs-envyus-eleague-major-2017,/download/demo/25509,2017-01-26T01:20:00,FaZe,/team/6667/faze,EnVyUs,/team/5991/envyus
/events/2471/eleague-major-2017,/matches/2307539/north-vs-godsent-eleague-major-2017,/download/demo/25508,2017-01-25T23:35:00,North,/team/7533/north,GODSENT,/team/6902/godsent
/events/2471/eleague-major-2017,/matches/2307538/gambit-vs-faze-eleague-major-2017,/download/demo/25507,2017-01-25T21:35:00,Gambit,/team/6651/gambit,FaZe,/team/6667/faze
/events/2471/eleague-major-2017,/matches/2307537/sk-vs-astralis-eleague-major-2017,/download/demo/25506,2017-01-25T20:00:00,SK,/team/6137/sk,Astralis,/team/6665/astralis
/events/2471/eleague-major-2017,/matches/2307536/godsent-vs-optic-eleague-major-2017,/download/demo/25504,2017-01-25T18:55:00,GODSENT,/team/6902/godsent,OpTic,/team/6615/optic
/events/2471/eleague-major-2017,/matches/2307535/mousesports-vs-liquid-eleague-major-2017,/download/demo/25503,2017-01-25T17:55:00,mousesports,/team/4494/mousesports,Liquid,/team/5973/liquid
/events/2471/eleague-major-2017,/matches/2307534/envyus-vs-fnatic-eleague-major-2017,/download/demo/25502,2017-01-25T16:30:00,EnVyUs,/team/5991/envyus,fnatic,/team/4991/fnatic
/events/2471/eleague-major-2017,/matches/2307533/north-vs-g2-eleague-major-2017,/download/demo/25500,2017-01-25T15:00:00,North,/team/7533/north,G2,/team/5995/g2
/events/2471/eleague-major-2017,/matches/2307532/flipsid3-vs-optic-eleague-major-2017,/download/demo/25498,2017-01-25T00:10:00,FlipSid3,/team/5988/flipsid3,OpTic,/team/6615/optic
/events/2471/eleague-major-2017,/matches/2307531/liquid-vs-faze-eleague-major-2017,/download/demo/25497,2017-01-24T22:25:00,Liquid,/team/5973/liquid,FaZe,/team/6667/faze
