/events/2099/dreamhack-masters-malm-2016,4/17/2016,/team/6290/luminosity,9,2000
/events/2099/dreamhack-masters-malm-2016,4/17/2016,/team/6667/faze,13,2000
/events/2099/dreamhack-masters-malm-2016,4/17/2016,/team/6372/csgl,13,2000
/events/2099/dreamhack-masters-malm-2016,4/17/2016,/team/5995/g2,13,2000
/events/2099/dreamhack-masters-malm-2016,4/17/2016,/team/5973/liquid,13,2000
/events/2027/mlg-columbus-2016,4/3/2016,/team/6290/luminosity,1,500000
/events/2027/mlg-columbus-2016,4/3/2016,/team/4608/natus-vincere,2,125000
/events/2027/mlg-columbus-2016,4/3/2016,/team/5973/liquid,3,70000
/events/2027/mlg-columbus-2016,4/3/2016,/team/6665/astralis,3,70000
/events/2027/mlg-columbus-2016,4/3/2016,/team/5974/clg,5,35000
/events/2027/mlg-columbus-2016,4/3/2016,/team/4991/fnatic,5,35000
/events/2027/mlg-columbus-2016,4/3/2016,/team/4411/nip,5,35000
/events/2027/mlg-columbus-2016,4/3/2016,/team/5378/virtuspro,5,35000
/events/2027/mlg-columbus-2016,4/3/2016,/team/6651/gambit,9,8750
/events/2027/mlg-columbus-2016,4/3/2016,/team/4494/mousesports,9,8750
/events/2027/mlg-columbus-2016,4/3/2016,/team/6667/faze,9,8750
/events/2027/mlg-columbus-2016,4/3/2016,/team/5995/g2,9,8750
/events/2027/mlg-columbus-2016,4/3/2016,/team/5752/cloud9,13,8750
/events/2027/mlg-columbus-2016,4/3/2016,/team/5991/envyus,13,8750
/events/2027/mlg-columbus-2016,4/3/2016,/team/6301/splyce,13,8750
/events/2027/mlg-columbus-2016,4/3/2016,/team/5988/flipsid3,13,8750
/events/2059/copenhagen-games-2016,3/26/2016,/team/5310/hellraisers,1,18985
/events/2059/copenhagen-games-2016,3/26/2016,/team/6226/e-fragnet,2,8934
/events/2059/copenhagen-games-2016,3/26/2016,/team/4477/publiclirse,3,2792
/events/2059/copenhagen-games-2016,3/26/2016,/team/5929/space-soldiers,3,2792
/events/2059/copenhagen-games-2016,3/26/2016,/team/5422/dignitas,5,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/6137/sk,5,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/4548/cph-wolves,5,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/6724/preparation,5,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/6832/iwku,9,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/6842/plantronics,9,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/4688/epsilon,9,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/4501/alternate-attax,9,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/6855/fragsters,13,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/6807/alpha,13,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/4869/ence,13,0
/events/2059/copenhagen-games-2016,3/26/2016,/team/4682/rctic,13,0
/events/2034/counter-pit-league-season-2-finals,3/18/2016,/team/4608/natus-vincere,1,40000
/events/2034/counter-pit-league-season-2-finals,3/18/2016,/team/6665/astralis,2,19200
/events/2034/counter-pit-league-season-2-finals,3/18/2016,/team/5378/virtuspro,3,10400
/events/2034/counter-pit-league-season-2-finals,3/18/2016,/team/6673/nrg,3,10400
/events/2034/counter-pit-league-season-2-finals,3/18/2016,/team/5988/flipsid3,5,0
/events/2034/counter-pit-league-season-2-finals,3/18/2016,/team/6287/torpedo,5,0
/events/2034/counter-pit-league-season-2-finals,3/18/2016,/team/4791/immunity,5,0
/events/2034/counter-pit-league-season-2-finals,3/18/2016,/team/5991/envyus,5,0
/events/2036/iem-katowice-2016,3/5/2016,/team/4991/fnatic,1,104000
/events/2036/iem-katowice-2016,3/5/2016,/team/6290/luminosity,2,44000
/events/2036/iem-katowice-2016,3/5/2016,/team/4608/natus-vincere,3,23000
/events/2036/iem-katowice-2016,3/5/2016,/team/6665/astralis,3,25000
/events/2036/iem-katowice-2016,3/5/2016,/team/5378/virtuspro,5,13000
/events/2036/iem-katowice-2016,3/5/2016,/team/6118/tempo-storm,5,13000
/events/2036/iem-katowice-2016,3/5/2016,/team/4494/mousesports,7,7000
/events/2036/iem-katowice-2016,3/5/2016,/team/6667/faze,7,7000
/events/2036/iem-katowice-2016,3/5/2016,/team/4411/nip,9,5000
/events/2036/iem-katowice-2016,3/5/2016,/team/6226/e-fragnet,9,4000
/events/2036/iem-katowice-2016,3/5/2016,/team/6248/themongolz,11,2000
/events/2036/iem-katowice-2016,3/5/2016,/team/5991/envyus,11,3000
/events/2148/pantamera-csgo-challenge-2016,2/28/2016,/team/6685/ancient,1,13680
/events/2148/pantamera-csgo-challenge-2016,2/28/2016,/team/6405/orgless,2,5472
/events/2148/pantamera-csgo-challenge-2016,2/28/2016,/team/6724/preparation,3,2736
/events/2148/pantamera-csgo-challenge-2016,2/28/2016,/team/4501/alternate-attax,4,0
/events/2148/pantamera-csgo-challenge-2016,2/28/2016,/team/4869/ence,5,0
/events/2148/pantamera-csgo-challenge-2016,2/28/2016,/team/4894/aligon,5,0
/events/2148/pantamera-csgo-challenge-2016,2/28/2016,/team/6743/a-la-mix,7,0
/events/2148/pantamera-csgo-challenge-2016,2/28/2016,/team/6287/torpedo,7,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/5995/g2,1,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/4494/mousesports,1,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/6301/splyce,1,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/6651/gambit,1,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/5752/cloud9,5,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/5974/clg,5,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/5973/liquid,5,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/5988/flipsid3,5,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/6211/renegades,9,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/6375/vexed,9,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/5310/hellraisers,9,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/6118/tempo-storm,9,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/6736/selfless,13,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/6471/yp,13,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/6137/sk,13,0
/events/2071/mlg-columbus-2016-main-qualifier,2/28/2016,/team/5422/dignitas,13,0
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,2/21/2016,/team/4991/fnatic,1,35624
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,2/21/2016,/team/6665/astralis,2,17812
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,2/21/2016,/team/5995/g2,3,9462
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,2/21/2016,/team/5422/dignitas,4,8349
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,2/21/2016,/team/5991/envyus,5,6122
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,2/21/2016,/team/6375/vexed,6,3896
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,2/21/2016,/team/5435/gbots,7,1669
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,2/21/2016,/team/4468/x6tence,8,556
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,2/14/2016,/team/4494/mousesports,1,20000
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,2/14/2016,/team/5988/flipsid3,2,10000
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,2/14/2016,/team/6226/e-fragnet,3,7000
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,2/14/2016,/team/4501/alternate-attax,4,3000
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,2/14/2016,/team/5310/hellraisers,5,0
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,2/14/2016,/team/6372/csgl,5,0
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,2/14/2016,/team/6045/ldlc-white,7,0
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,2/14/2016,/team/6375/vexed,7,0
/events/2013/game-show-global-esports-cup-2016-finals,2/7/2016,/team/5991/envyus,1,80000
/events/2013/game-show-global-esports-cup-2016-finals,2/7/2016,/team/5422/dignitas,2,50000
/events/2013/game-show-global-esports-cup-2016-finals,2/7/2016,/team/6665/astralis,3,30000
/events/2013/game-show-global-esports-cup-2016-finals,2/7/2016,/team/5974/clg,4,20000
/events/2013/game-show-global-esports-cup-2016-finals,2/7/2016,/team/5995/g2,5,5000
/events/2013/game-show-global-esports-cup-2016-finals,2/7/2016,/team/5752/cloud9,5,5000
/events/2013/game-show-global-esports-cup-2016-finals,2/7/2016,/team/5988/flipsid3,7,5000
/events/2013/game-show-global-esports-cup-2016-finals,2/7/2016,/team/6132/method,7,5000
/events/1977/dreamhack-zowie-open-leipzig-2016,1/24/2016,/team/4608/natus-vincere,1,50000
/events/1977/dreamhack-zowie-open-leipzig-2016,1/24/2016,/team/6290/luminosity,2,20000
/events/1977/dreamhack-zowie-open-leipzig-2016,1/24/2016,/team/6665/astralis,3,10000
/events/1977/dreamhack-zowie-open-leipzig-2016,1/24/2016,/team/5422/dignitas,3,10000
/events/1977/dreamhack-zowie-open-leipzig-2016,1/24/2016,/team/4494/mousesports,5,3000
/events/1977/dreamhack-zowie-open-leipzig-2016,1/24/2016,/team/6667/faze,5,3000
/events/1977/dreamhack-zowie-open-leipzig-2016,1/24/2016,/team/5378/virtuspro,7,2000
/events/1977/dreamhack-zowie-open-leipzig-2016,1/24/2016,/team/6137/sk,7,2000
/events/1978/sl-i-league-starseries-xiv-finals,1/17/2016,/team/4991/fnatic,1,90000
/events/1978/sl-i-league-starseries-xiv-finals,1/17/2016,/team/4608/natus-vincere,2,40000
/events/1978/sl-i-league-starseries-xiv-finals,1/17/2016,/team/5991/envyus,3,20000
/events/1978/sl-i-league-starseries-xiv-finals,1/17/2016,/team/6290/luminosity,3,20000
/events/1978/sl-i-league-starseries-xiv-finals,1/17/2016,/team/6548/-,5,9000
/events/1978/sl-i-league-starseries-xiv-finals,1/17/2016,/team/5995/g2,5,9000
/events/1978/sl-i-league-starseries-xiv-finals,1/17/2016,/team/6637/ex-titan,7,6000
/events/1978/sl-i-league-starseries-xiv-finals,1/17/2016,/team/6503/cyberzen,7,6000
/events/2080/eleague-road-to-vegas,1/7/2016,/team/6615/optic,1,35000
/events/2080/eleague-road-to-vegas,1/7/2016,/team/6372/csgl,2,15000
/events/1986/esl-esea-pro-league-season-2-finals,12/13/2015,/team/4991/fnatic,1,100000
/events/1986/esl-esea-pro-league-season-2-finals,12/13/2015,/team/4608/natus-vincere,2,60000
/events/1986/esl-esea-pro-league-season-2-finals,12/13/2015,/team/5991/envyus,3,25000
/events/1986/esl-esea-pro-league-season-2-finals,12/13/2015,/team/6548/-,3,25000
/events/1986/esl-esea-pro-league-season-2-finals,12/13/2015,/team/5973/liquid,5,12500
/events/1986/esl-esea-pro-league-season-2-finals,12/13/2015,/team/6290/luminosity,5,12500
/events/1986/esl-esea-pro-league-season-2-finals,12/13/2015,/team/5974/clg,7,7500
/events/1986/esl-esea-pro-league-season-2-finals,12/13/2015,/team/6292/conquest,7,7500
/events/1608/fragbite-masters-season-5-finals,12/6/2015,/team/4991/fnatic,1,25800
/events/1608/fragbite-masters-season-5-finals,12/6/2015,/team/4411/nip,2,14300
/events/1608/fragbite-masters-season-5-finals,12/6/2015,/team/6137/sk,3,10300
/events/1608/fragbite-masters-season-5-finals,12/6/2015,/team/6548/-,4,6900
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,11/28/2015,/team/4991/fnatic,1,100000
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,11/28/2015,/team/6290/luminosity,2,50000
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,11/28/2015,/team/5996/tsm,3,25000
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,11/28/2015,/team/5378/virtuspro,3,25000
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,11/28/2015,/team/4411/nip,5,15000
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,11/28/2015,/team/5973/liquid,5,15000
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,11/28/2015,/team/5991/envyus,7,10000
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,11/28/2015,/team/6468/legacy,7,10000
/events/1865/iem-san-jose-2015,11/22/2015,/team/4608/natus-vincere,1,56250
/events/1865/iem-san-jose-2015,11/22/2015,/team/5996/tsm,2,22500
/events/1865/iem-san-jose-2015,11/22/2015,/team/5973/liquid,3,11250
/events/1865/iem-san-jose-2015,11/22/2015,/team/5995/g2,3,11250
/events/1865/iem-san-jose-2015,11/22/2015,/team/5378/virtuspro,5,2812
/events/1865/iem-san-jose-2015,11/22/2015,/team/5752/cloud9,5,2812
/events/1865/iem-san-jose-2015,11/22/2015,/team/5974/clg,5,2812
/events/1865/iem-san-jose-2015,11/22/2015,/team/6290/luminosity,5,2812
/events/1968/rgn-pro-series-championship,11/18/2015,/team/5752/cloud9,1,15000
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6211/renegades,2,8000
/events/1968/rgn-pro-series-championship,11/18/2015,/team/5973/liquid,3,3500
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6290/luminosity,4,1500
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6334/games-academy,5,700
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6191/enemy,5,700
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6386/winterfox,7,300
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6132/method,7,300
/events/1968/rgn-pro-series-championship,11/18/2015,/team/5974/clg,9,0
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6457/nexus-storm,9,0
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6372/csgl,9,0
/events/1968/rgn-pro-series-championship,11/18/2015,/team/5906/torqued,9,0
/events/1968/rgn-pro-series-championship,11/18/2015,/team/5005/complexity,13,0
/events/1968/rgn-pro-series-championship,11/18/2015,/team/5454/skdc,13,0
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6239/nexus,13,0
/events/1968/rgn-pro-series-championship,11/18/2015,/team/6242/clg-red,13,0
/events/1853/cevo-professional-season-8-finals,11/8/2015,/team/5378/virtuspro,1,40000
/events/1853/cevo-professional-season-8-finals,11/8/2015,/team/4494/mousesports,2,25000
/events/1853/cevo-professional-season-8-finals,11/8/2015,/team/5284/titan,3,10000
/events/1853/cevo-professional-season-8-finals,11/8/2015,/team/6292/conquest,3,10000
/events/1853/cevo-professional-season-8-finals,11/8/2015,/team/5422/dignitas,5,5000
/events/1853/cevo-professional-season-8-finals,11/8/2015,/team/6290/luminosity,5,5000
/events/1853/cevo-professional-season-8-finals,11/8/2015,/team/4608/natus-vincere,7,2500
/events/1853/cevo-professional-season-8-finals,11/8/2015,/team/5973/liquid,7,2500
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5991/envyus,1,100000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/4608/natus-vincere,2,50000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5995/g2,3,22000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/4411/nip,3,22000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5996/tsm,5,10000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5378/virtuspro,5,10000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/6290/luminosity,5,10000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/4991/fnatic,5,10000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5974/clg,9,2000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5752/cloud9,9,2000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/4494/mousesports,9,2000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5284/titan,9,2000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5988/flipsid3,13,2000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5973/liquid,13,2000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/5422/dignitas,13,2000
/events/1617/dreamhack-open-cluj-napoca-2015,11/1/2015,/team/6375/vexed,13,2000
/events/1949/crowns-counter-strike-invitational,10/10/2015,/team/5378/virtuspro,1,25600
/events/1949/crowns-counter-strike-invitational,10/10/2015,/team/4791/immunity,2,7330
/events/1949/crowns-counter-strike-invitational,10/10/2015,/team/6211/renegades,3,3660
/events/1949/crowns-counter-strike-invitational,10/10/2015,/team/5752/cloud9,3,3660
/events/1886/pgl-season-1-finals,10/4/2015,/team/5996/tsm,1,40000
/events/1886/pgl-season-1-finals,10/4/2015,/team/5378/virtuspro,2,20000
/events/1886/pgl-season-1-finals,10/4/2015,/team/4991/fnatic,3,10000
/events/1886/pgl-season-1-finals,10/4/2015,/team/5973/liquid,4,5000
/events/1921/uprise-champions-cup-season-3-finals,9/30/2015,/team/6226/e-fragnet,1,3000
/events/1921/uprise-champions-cup-season-3-finals,9/30/2015,/team/5949/piter,2,1500
/events/1921/uprise-champions-cup-season-3-finals,9/30/2015,/team/5716/enervate,3,500
/events/1921/uprise-champions-cup-season-3-finals,9/30/2015,/team/6094/vega-squadron,4,0
/events/1921/uprise-champions-cup-season-3-finals,9/30/2015,/team/4682/rctic,5,0
/events/1921/uprise-champions-cup-season-3-finals,9/30/2015,/team/4742/nostalgie,5,0
/events/1621/gfinity-2015-champion-of-champions,9/27/2015,/team/5991/envyus,1,50000
/events/1621/gfinity-2015-champion-of-champions,9/27/2015,/team/4991/fnatic,2,30000
/events/1621/gfinity-2015-champion-of-champions,9/27/2015,/team/4411/nip,3,10000
/events/1621/gfinity-2015-champion-of-champions,9/27/2015,/team/5378/virtuspro,3,10000
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/5752/cloud9,1,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/5974/clg,1,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/4494/mousesports,1,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/5284/titan,1,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/5422/dignitas,5,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/5988/flipsid3,5,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/5973/liquid,5,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/6375/vexed,5,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/4791/immunity,9,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/4548/cph-wolves,9,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/6211/renegades,9,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/5310/hellraisers,9,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/4475/roccat,13,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/6372/csgl,13,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/6386/winterfox,13,0
/events/1693/dreamhack-open-cluj-napoca-2015-qualifier-at-dreamhack-open-stockholm,9/26/2015,/team/5978/skyred,13,0
/events/1763/dreamhack-open-london-2015,9/20/2015,/team/5991/envyus,1,20000
/events/1763/dreamhack-open-london-2015,9/20/2015,/team/5996/tsm,2,6000
/events/1763/dreamhack-open-london-2015,9/20/2015,/team/5422/dignitas,3,3000
/events/1763/dreamhack-open-london-2015,9/20/2015,/team/4548/cph-wolves,3,3000
/events/1763/dreamhack-open-london-2015,9/20/2015,/team/6155/ezskinscom,5,2000
/events/1763/dreamhack-open-london-2015,9/20/2015,/team/5995/g2,5,2000
/events/1763/dreamhack-open-london-2015,9/20/2015,/team/6137/sk,7,2000
/events/1763/dreamhack-open-london-2015,9/20/2015,/team/6211/renegades,7,2000
/events/1882/esl-esea-dubai-invitational-2015,9/12/2015,/team/5378/virtuspro,1,100000
/events/1882/esl-esea-dubai-invitational-2015,9/12/2015,/team/5996/tsm,2,60000
/events/1882/esl-esea-dubai-invitational-2015,9/12/2015,/team/4411/nip,3,25000
/events/1882/esl-esea-dubai-invitational-2015,9/12/2015,/team/4991/fnatic,3,25000
/events/1882/esl-esea-dubai-invitational-2015,9/12/2015,/team/5284/titan,5,12500
/events/1882/esl-esea-dubai-invitational-2015,9/12/2015,/team/5991/envyus,5,12500
/events/1882/esl-esea-dubai-invitational-2015,9/12/2015,/team/4608/natus-vincere,7,7500
/events/1882/esl-esea-dubai-invitational-2015,9/12/2015,/team/5752/cloud9,7,7500
/events/1764/gaming-paradise-2015,9/8/2015,/team/6134/kinguin,1,30000
/events/1764/gaming-paradise-2015,9/8/2015,/team/4608/natus-vincere,2,15000
/events/1764/gaming-paradise-2015,9/8/2015,/team/5284/titan,3,5000
/events/1764/gaming-paradise-2015,9/8/2015,/team/5378/virtuspro,4,0
/events/1764/gaming-paradise-2015,9/8/2015,/team/4494/mousesports,5,0
/events/1764/gaming-paradise-2015,9/8/2015,/team/6226/e-fragnet,5,0
/events/1764/gaming-paradise-2015,9/8/2015,/team/6127/mia,7,0
/events/1764/gaming-paradise-2015,9/8/2015,/team/6266/csgo-saloon,7,0
/events/1907/fragbite-masters-champions-showdown,9/5/2015,/team/4991/fnatic,1,9502
/events/1907/fragbite-masters-champions-showdown,9/5/2015,/team/5996/tsm,2,2375
/events/1666/esl-one-cologne-2015,8/23/2015,/team/4991/fnatic,1,100000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/5991/envyus,2,50000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/5378/virtuspro,3,22000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/5996/tsm,3,22000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/6290/luminosity,5,10000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/6134/kinguin,5,10000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/4608/natus-vincere,5,10000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/4411/nip,5,10000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/5988/flipsid3,9,2000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/6211/renegades,9,2000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/5752/cloud9,9,2000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/5974/clg,9,2000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/4494/mousesports,13,2000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/4791/immunity,13,2000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/5284/titan,13,2000
/events/1666/esl-one-cologne-2015,8/23/2015,/team/6245/ebettle,13,2000
/events/1861/iem-gamescom-2015,8/8/2015,/team/5991/envyus,1,45500
/events/1861/iem-gamescom-2015,8/8/2015,/team/5996/tsm,2,15500
/events/1861/iem-gamescom-2015,8/8/2015,/team/6211/renegades,3,6500
/events/1861/iem-gamescom-2015,8/8/2015,/team/4494/mousesports,4,5500
/events/1861/iem-gamescom-2015,8/8/2015,/team/6137/sk,5,4500
/events/1861/iem-gamescom-2015,8/8/2015,/team/5974/clg,6,2500
/events/1757/acer-predator-masters-powered-by-intel-season-1-finals,8/2/2015,/team/5310/hellraisers,1,20000
/events/1757/acer-predator-masters-powered-by-intel-season-1-finals,8/2/2015,/team/4494/mousesports,2,10000
/events/1757/acer-predator-masters-powered-by-intel-season-1-finals,8/2/2015,/team/6226/e-fragnet,3,7000
/events/1757/acer-predator-masters-powered-by-intel-season-1-finals,8/2/2015,/team/5422/dignitas,4,3000
/events/1757/acer-predator-masters-powered-by-intel-season-1-finals,8/2/2015,/team/5395/penta,5,0
/events/1757/acer-predator-masters-powered-by-intel-season-1-finals,8/2/2015,/team/6137/sk,5,0
/events/1757/acer-predator-masters-powered-by-intel-season-1-finals,8/2/2015,/team/5093/killerfish,7,0
/events/1757/acer-predator-masters-powered-by-intel-season-1-finals,8/2/2015,/team/5996/tsm,7,0
/events/1715/cevo-professional-season-7-finals,7/26/2015,/team/5378/virtuspro,1,30000
/events/1715/cevo-professional-season-7-finals,7/26/2015,/team/4608/natus-vincere,2,15000
/events/1715/cevo-professional-season-7-finals,7/26/2015,/team/4494/mousesports,3,10000
/events/1715/cevo-professional-season-7-finals,7/26/2015,/team/5752/cloud9,3,10000
/events/1715/cevo-professional-season-7-finals,7/26/2015,/team/5974/clg,5,5000
/events/1715/cevo-professional-season-7-finals,7/26/2015,/team/6118/tempo-storm,5,5000
/events/1715/cevo-professional-season-7-finals,7/26/2015,/team/5973/liquid,7,0
/events/1715/cevo-professional-season-7-finals,7/26/2015,/team/6021/luminosity,7,0
/events/1616/faceit-league-2015-stage-2-finals-at-dreamhack-valencia,7/18/2015,/team/5996/tsm,1,40000
/events/1616/faceit-league-2015-stage-2-finals-at-dreamhack-valencia,7/18/2015,/team/5752/cloud9,2,20000
/events/1616/faceit-league-2015-stage-2-finals-at-dreamhack-valencia,7/18/2015,/team/4991/fnatic,3,10000
/events/1616/faceit-league-2015-stage-2-finals-at-dreamhack-valencia,7/18/2015,/team/4608/natus-vincere,3,10000
/events/1616/faceit-league-2015-stage-2-finals-at-dreamhack-valencia,7/18/2015,/team/4411/nip,5,6000
/events/1616/faceit-league-2015-stage-2-finals-at-dreamhack-valencia,7/18/2015,/team/6134/kinguin,5,6000
/events/1616/faceit-league-2015-stage-2-finals-at-dreamhack-valencia,7/18/2015,/team/5378/virtuspro,7,4000
/events/1616/faceit-league-2015-stage-2-finals-at-dreamhack-valencia,7/18/2015,/team/5973/liquid,7,4000
/events/1707/eswc-2015,7/12/2015,/team/4608/natus-vincere,1,30000
/events/1707/eswc-2015,7/12/2015,/team/5752/cloud9,2,15000
/events/1707/eswc-2015,7/12/2015,/team/5988/flipsid3,3,8000
/events/1707/eswc-2015,7/12/2015,/team/5991/envyus,3,8000
/events/1707/eswc-2015,7/12/2015,/team/5973/liquid,5,3500
/events/1707/eswc-2015,7/12/2015,/team/4411/nip,5,3500
/events/1707/eswc-2015,7/12/2015,/team/6137/sk,5,3500
/events/1707/eswc-2015,7/12/2015,/team/6211/renegades,5,3500
/events/1707/eswc-2015,7/12/2015,/team/6033/keyd-stars,9,0
/events/1707/eswc-2015,7/12/2015,/team/6195/qeeyou,9,0
/events/1707/eswc-2015,7/12/2015,/team/5284/titan,9,0
/events/1707/eswc-2015,7/12/2015,/team/5974/clg,9,0
