,1.0,Worst Players,GODSENT,2.0
,16.0,GODSENT,Worst Players,3.0
,1.0,Worst Players,GODSENT,3.0
,16.0,GODSENT,Worst Players,2.0
,1.0,Natus Vincere,HellRaisers,3.0
,16.0,HellRaisers,Natus Vincere,3.0
,1.0,Natus Vincere,HellRaisers,3.0
,16.0,HellRaisers,Natus Vincere,3.0
,1.0,Virtus.pro,ex-CSGL,2.0
,16.0,ex-CSGL,Virtus.pro,3.0
,1.0,Virtus.pro,ex-CSGL,3.0
,16.0,ex-CSGL,Virtus.pro,3.0
,1.0,GODSENT,Natus Vincere,2.0
,16.0,Natus Vincere,GODSENT,2.0
,1.0,Natus Vincere,GODSENT,2.0
,16.0,GODSENT,Natus Vincere,3.0
,1.0,ex-CSGL,Natus Vincere,3.0
,16.0,Natus Vincere,ex-CSGL,2.0
,1.0,Natus Vincere,ex-CSGL,3.0
,16.0,ex-CSGL,Natus Vincere,3.0
,1.0,Natus Vincere,Virtus.pro,3.0
,16.0,Virtus.pro,,3.0
,1.0,Virtus.pro,Natus Vincere,3.0
,16.0,Natus Vincere,Virtus.pro,3.0
,1.0,Virtus.pro,Natus Vincere,3.0
,16.0,Natus Vincere,Virtus.pro,2.0
,1.0,fnatic,Virtus.pro,3.0
,16.0,Virtus.pro,fnatic,2.0
,1.0,Astralis,G2 Esports,2.0
,16.0,G2 Esports,Astralis,2.0
,1.0,SK Gaming,OpTic Gaming,3.0
,16.0,OpTic Gaming,SK Gaming,2.0
,1.0,Natus Vincere,Team Liquid,3.0
,16.0,Team Liquid,Natus Vincere,3.0
,1.0,OpTic Gaming,fnatic,3.0
,16.0,fnatic,OpTic Gaming,2.0
,1.0,G2 Esports,Team Liquid,3.0
,16.0,Team Liquid,G2 Esports,3.0
,1.0,Natus Vincere,Virtus.pro,3.0
,16.0,Virtus.pro,Natus Vincere,3.0
,1.0,SK Gaming,Astralis,3.0
,16.0,Astralis,SK Gaming,3.0
,1.0,Virtus.pro,Team Liquid,2.0
,16.0,Team Liquid,Virtus.pro,2.0
,1.0,OpTic Gaming,G2 Esports,3.0
,16.0,G2 Esports,OpTic Gaming,3.0
,1.0,Astralis,fnatic,2.0
,16.0,fnatic,Astralis,2.0
,1.0,Natus Vincere,SK Gaming,2.0
,16.0,SK Gaming,Natus Vincere,3.0
,1.0,OpTic Gaming,Astralis,2.0
,16.0,Astralis,OpTic Gaming,3.0
,1.0,Team Liquid,fnatic,2.0
,16.0,fnatic,Team Liquid,3.0
,1.0,SK Gaming,Virtus.pro,3.0
,16.0,Virtus.pro,SK Gaming,2.0
,1.0,Team Liquid,fnatic,2.0
,16.0,fnatic,Team Liquid,3.0
,1.0,Virtus.pro,SK Gaming,3.0
,16.0,SK Gaming,Virtus.pro,3.0
,1.0,SK Gaming,Virtus.pro,2.0
,16.0,Virtus.pro,SK Gaming,2.0
,1.0,Virtus.pro,SK Gaming,2.0
,16.0,SK Gaming,Virtus.pro,3.0
,1.0,Natus Vincere,Team Liquid,3.0
,16.0,Team Liquid,Natus Vincere,2.0
,1.0,Natus Vincere,Team Liquid,2.0
,16.0,Team Liquid,Natus Vincere,3.0
,1.0,Team Liquid,Natus Vincere,3.0
,16.0,Natus Vincere,Team Liquid,2.0
,1.0,Virtus.pro,Natus Vincere,2.0
,16.0,Natus Vincere,Virtus.pro,3.0
,1.0,Natus Vincere,Virtus.pro,2.0
,16.0,Virtus.pro,Natus Vincere,3.0
,1.0,Virtus.pro,Natus Vincere,3.0
,16.0,Natus Vincere,Virtus.pro,2.0
,1.0,Virtus.pro,OpTic Gaming,2.0
,16.0,OpTic Gaming,Virtus.pro,3.0
,1.0,Luminosity,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,Luminosity,2.0
,1.0,Liquid,G2 eSports,3.0
,16.0,G2 eSports,Liquid,3.0
,1.0,TSM,Astralis,3.0
,16.0,Astralis,TSM,3.0
,1.0,C9,fnatic,3.0
,16.0,fnatic,C9,3.0
,1.0,Luminosity,Liquid,2.0
,16.0,Liquid,Luminosity,3.0
,1.0,TSM,fnatic,2.0
,16.0,fnatic,TSM,3.0
,1.0,G2 eSports,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,G2 eSports,3.0
,1.0,G2 eSports,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,G2 eSports,3.0
,1.0,G2 eSports,Liquid,2.0
,16.0,Liquid,G2 eSports,2.0
,1.0,G2 eSports,Liquid,3.0
,16.0,Liquid,G2 eSports,3.0
,1.0,Liquid,G2 eSports,2.0
,16.0,G2 eSports,Liquid,3.0
,1.0,Astralis,C9,3.0
,16.0,C9,Astralis,2.0
,1.0,C9,Astralis,2.0
,16.0,Astralis,C9,3.0
,1.0,TSM,C9,2.0
,16.0,C9,TSM,3.0
,1.0,C9,TSM,3.0
,16.0,TSM,C9,2.0
,1.0,G2 eSports,fnatic,2.0
,16.0,fnatic,G2 eSports,3.0
,1.0,G2 eSports,fnatic,3.0
,16.0,fnatic,G2 eSports,3.0
,1.0,TSM,Luminosity,3.0
,16.0,Luminosity,TSM,2.0
,1.0,TSM,Luminosity,3.0
,16.0,Luminosity,TSM,3.0
,1.0,Luminosity,G2 eSports,2.0
,16.0,G2 eSports,Luminosity,2.0
,1.0,G2 eSports,Luminosity,2.0
,16.0,Luminosity,G2 eSports,3.0
,1.0,FlipSid3 Tactics,Renegades,2.0
,16.0,Renegades,FlipSid3 Tactics,3.0
,1.0,Splyce,HellRaisers,3.0
,16.0,HellRaisers,Splyce,3.0
,1.0,Team Empire,Cloud9,3.0
,16.0,Cloud9,Team Empire,2.0
,1.0,mousesports,Fluffy Gangsters,2.0
,16.0,Fluffy Gangsters,mousesports,3.0
,1.0,Immortals,ENVYUS,3.0
,16.0,ENVYUS,Immortals,2.0
,1.0,OpTic Gaming,Gambit,2.0
,16.0,Gambit,OpTic Gaming,2.0
,1.0,Team Dignitas,FaZe Clan,3.0
,16.0,FaZe Clan,,3.0
,1.0,G2 Esports,TyLoo,2.0
,16.0,TyLoo,G2 Esports,3.0
,1.0,OpTic Gaming,Fluffy Gangsters,2.0
,16.0,Fluffy Gangsters,OpTic Gaming,2.0
,1.0,Renegades,Splyce,3.0
,16.0,Splyce,Renegades,2.0
,1.0,TyLoo,Immortals,3.0
,16.0,Immortals,TyLoo,2.0
,1.0,Team Dignitas,Team Empire,2.0
,16.0,Team Empire,Team Dignitas,3.0
,1.0,HellRaisers,G2 Esports,3.0
,16.0,G2 Esports,HellRaisers,3.0
,1.0,Cloud9,mousesports,2.0
,16.0,mousesports,Cloud9,3.0
,1.0,ENVYUS,Gambit,3.0
,16.0,Gambit,ENVYUS,3.0
,1.0,Immortals,Team Empire,2.0
,16.0,Team Empire,Immortals,3.0
,1.0,Fluffy Gangsters,Renegades,3.0
,16.0,Renegades,Fluffy Gangsters,2.0
,1.0,HellRaisers,Team Dignitas,2.0
,16.0,Team Dignitas,HellRaisers,3.0
,1.0,OpTic Gaming,FlipSid3 Tactics,3.0
,16.0,FlipSid3 Tactics,OpTic Gaming,3.0
,1.0,Cloud9,TyLoo,3.0
,16.0,TyLoo,Cloud9,2.0
,1.0,Splyce,ENVYUS,3.0
,16.0,ENVYUS,Splyce,2.0
,1.0,G2 Esports,mousesports,3.0
,16.0,mousesports,G2 Esports,2.0
,1.0,Gambit,FaZe Clan,3.0
,16.0,FaZe Clan,Gambit,3.0
,1.0,Splyce,TyLoo,3.0
,16.0,TyLoo,Splyce,3.0
,1.0,Renegades,Team Dignitas,2.0
,16.0,Team Dignitas,Renegades,2.0
,1.0,Immortals,FlipSid3 Tactics,3.0
,16.0,FlipSid3 Tactics,Immortals,3.0
,1.0,OpTic Gaming,HellRaisers,3.0
,16.0,HellRaisers,OpTic Gaming,3.0
,1.0,ENVYUS,Cloud9,3.0
,16.0,Cloud9,ENVYUS,3.0
,1.0,Gambit,G2 Esports,2.0
,16.0,G2 Esports,Gambit,3.0
,1.0,HellRaisers,FlipSid3 Tactics,2.0
,16.0,FlipSid3 Tactics,HellRaisers,3.0
,1.0,Team Dignitas,TyLoo,2.0
,16.0,TyLoo,Team Dignitas,3.0
,1.0,G2 Esports,Cloud9,3.0
,16.0,Cloud9,G2 Esports,3.0
,1.0,Team Liquid,Natus Vincere,2.0
,16.0,Natus Vincere,Team Liquid,2.0
,1.0,Immortals,TyLoo,3.0
,16.0,TyLoo,Immortals,2.0
,1.0,G2 Esports,Astralis,3.0
,16.0,Astralis,G2 Esports,3.0
,1.0,TyLoo,Natus Vincere,3.0
,16.0,Natus Vincere,TyLoo,3.0
,1.0,G2 Esports,Immortals,3.0
,16.0,Immortals,G2 Esports,2.0
,1.0,Team Liquid,Astralis,3.0
,16.0,Astralis,Team Liquid,2.0
,1.0,Astralis,Natus Vincere,2.0
,16.0,Natus Vincere,Astralis,3.0
,1.0,TyLoo,G2 Esports,3.0
,16.0,G2 Esports,TyLoo,3.0
,1.0,Team Liquid,Immortals,3.0
,16.0,Immortals,Team Liquid,2.0
,1.0,G2 Esports,Natus Vincere,2.0
,16.0,Natus Vincere,G2 Esports,2.0
,1.0,TyLoo,Team Liquid,3.0
,16.0,Team Liquid,TyLoo,3.0
,1.0,Immortals,Astralis,2.0
,16.0,Astralis,Immortals,3.0
,1.0,Natus Vincere,Immortals,2.0
,16.0,Immortals,Natus Vincere,3.0
,1.0,TyLoo,Astralis,2.0
,16.0,Astralis,TyLoo,3.0
,1.0,SK Gaming,Heroic,3.0
,16.0,SK Gaming,Heroic,2.0
,1.0,FaZe,Cloud9,2.0
,16.0,Cloud9,FaZe,3.0
,1.0,Ninjas in Pyjamas,mousesports,2.0
,16.0,mousesports,Ninjas in Pyjamas,3.0
,1.0,Heroic,FaZe,3.0
,16.0,FaZe,Heroic,3.0
,1.0,Ninjas in Pyjamas,Cloud9,3.0
,16.0,Cloud9,Ninjas in Pyjamas,3.0
,1.0,SK Gaming,mousesports,3.0
,16.0,mousesports,SK Gaming,2.0
,1.0,Ninjas in Pyjamas,FaZe,3.0
,16.0,FaZe,Ninjas in Pyjamas,2.0
,1.0,Heroic,mousesports,2.0
,16.0,mousesports,Heroic,3.0
,1.0,Cloud9,SK Gaming,3.0
,16.0,SK Gaming,Cloud9,3.0
,1.0,Heroic,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,Heroic,2.0
,1.0,Cloud9,mousesports,2.0
,16.0,mousesports,Cloud9,2.0
,1.0,SK Gaming,FaZe,3.0
,16.0,FaZe,SK Gaming,3.0
,1.0,Ninjas in Pyjamas,SK Gaming,3.0
,16.0,SK Gaming,Ninjas in Pyjamas,2.0
,1.0,mousesports,FaZe,3.0
,16.0,FaZe,mousesports,2.0
,1.0,Cloud9,Heroic,3.0
,16.0,Heroic,Cloud9,3.0
,1.0,G2 Esports,SK Gaming,3.0
,16.0,SK Gaming,G2 Esports,3.0
,1.0,SK Gaming,G2 Esports,3.0
,16.0,G2 Esports,SK Gaming,3.0
,1.0,G2 Esports,SK Gaming,3.0
,16.0,SK Gaming,G2 Esports,2.0
,1.0,Immortals,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,Immortals,2.0
,1.0,Ninjas in Pyjamas,Immortals,2.0
,16.0,Immortals,Ninjas in Pyjamas,3.0
,1.0,SK Gaming,Astralis,2.0
,16.0,Astralis,SK Gaming,2.0
,1.0,Astralis,SK Gaming,3.0
,16.0,SK Gaming,Astralis,2.0
,1.0,Ninjas in Pyjamas,FaZe,3.0
,16.0,FaZe,Ninjas in Pyjamas,3.0
,1.0,Ninjas in Pyjamas,FaZe,3.0
,16.0,FaZe,Ninjas in Pyjamas,2.0
,1.0,Ninjas in Pyjamas,FaZe,2.0
,16.0,FaZe,Ninjas in Pyjamas,3.0
,1.0,SK Gaming,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,SK Gaming,3.0
,1.0,Ninjas in Pyjamas,SK Gaming,3.0
,16.0,SK Gaming,Ninjas in Pyjamas,3.0
,1.0,Ninjas in Pyjamas,SK Gaming,2.0
,16.0,SK Gaming,Ninjas in Pyjamas,2.0
,1.0,Optic,Echo Fox,3.0
,16.0,Echo Fox,Optic,2.0
,1.0,CLG,NRG,2.0
,16.0,NRG,CLG,2.0
,1.0,Synthetik,Immortals,3.0
,16.0,lmmortaIs gg,Synthetik eSports,3.0
,1.0,Optic,TSM,2.0
,16.0,TSM,Optic,2.0
,1.0,Optic,TSM,3.0
,16.0,TSM,Optic,2.0
,1.0,TSM,Optic,2.0
,16.0,Optic,TSM,2.0
,1.0,NRG,Immortals,2.0
,16.0,Immortals,NRG,2.0
,1.0,Synthetik,CLG,3.0
,16.0,CLG,Synthetik,3.0
,1.0,CLG,Synthetik,2.0
,16.0,Synthetik,CLG,2.0
,1.0,Team Rogue,Complexity,3.0
,16.0,Complexity,Team Rogue,2.0
,1.0,Complexity,Team Rogue,3.0
,16.0,Team Rogue,Complexity,3.0
,1.0,OpTic Gaming,Heroic,3.0
,16.0,Heroic,OpTic Gaming,2.0
,1.0,OpTic Gaming,Heroic,3.0
,16.0,OpTic Gaming,OpTic Gaming,2.0
,16.0,Heroic,OpTic Gaming,2.0
,1.0,Heroic,OpTic Gaming,3.0
,16.0,OpTic Gaming,Heroic,3.0
,1.0,Cloud 9,CLG,3.0
,16.0,CLG,Cloud 9,3.0
,1.0,Complexity,Echo Fox,3.0
,16.0,Echo Fox,Complexity,3.0
,1.0,Complexity,Echo Fox,3.0
,16.0,Echo Fox,Complexity,2.0
,1.0,Selfless,Immortals,2.0
,16.0,Immortals,Selfless,3.0
,1.0,Cloud 9,Heroic,2.0
,16.0,Heroic,Cloud 9,3.0
,1.0,Heroic,Cloud 9,2.0
,16.0,Cloud 9,Heroic,2.0
,1.0,Immortals,Echo Fox,3.0
,16.0,Echo Fox,Immortals,3.0
,1.0,Echo Fox,Immortals,2.0
,16.0,Immortals,Echo Fox,2.0
,1.0,Echo Fox,Immortals,2.0
,16.0,Immortals,Echo Fox,2.0
,1.0,Echo Fox,Heroic,3.0
,16.0,Heroic,Echo Fox,2.0
,1.0,Echo Fox,Heroic,3.0
,16.0,Heroic,Echo Fox,3.0
,1.0,Cloud 9,Immortals,3.0
,16.0,Immortals,Cloud 9,2.0
,1.0,Cloud 9,Immortals,2.0
,16.0,Immortals,Cloud 9,3.0
,1.0,Immortals,Cloud 9,2.0
,16.0,Cloud 9,Immortals,3.0
,1.0,compLexity,G2 Esports,2.0
,16.0,G2 Esports,compLexity,2.0
,1.0,CLG,Team EnVyUs,3.0
,16.0,Team EnVyUs,CLG,3.0
,1.0,Team Liquid,Heroic,3.0
,16.0,Heroic,Team Liquid,2.0
,1.0,compLexity,Team Liquid,3.0
,16.0,Team Liquid,compLexity,2.0
,1.0,OpTic Gaming,Team EnVyUs,3.0
,16.0,Team EnVyUs,OpTic Gaming,3.0
,1.0,Team Liquid,G2 Esports,3.0
,16.0,G2 Esports,Team Liquid,2.0
,1.0,G2 Esports,Team Liquid,2.0
,16.0,Team Liquid,G2 Esports,2.0
,1.0,G2 Esports,Team Liquid,2.0
,16.0,Team Liquid,G2 Esports,3.0
,1.0,G2 Esports,Team EnVyUs,2.0
,16.0,Team EnVyUs,G2 Esports,2.0
,1.0,OpTic Gaming,Heroic,3.0
,16.0,Heroic,OpTic Gaming,3.0
,1.0,OpTic Gaming,Heroic,3.0
,16.0,Heroic,OpTic Gaming,3.0
,1.0,OpTic Gaming,G2 Esports,3.0
,16.0,G2 Esports,OpTic Gaming,3.0
,1.0,Team Liquid,OpTic Gaming,3.0
,16.0,OpTic Gaming,Team Liquid,2.0
,1.0,Immortals,ENVYUS,3.0
,16.0,ENVYUS,Immortals,3.0
,1.0,mousesports,Team Liquid,2.0
,16.0,Team Liquid,mousesports,2.0
,1.0,FaZe Clan,Cloud9,3.0
,16.0,Cloud9,FaZe Clan,3.0
,1.0,Team Dignitas,NRG Esports,2.0
,16.0,NRG Esports,Team Dignitas,3.0
,1.0,SK Gaming,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,SK Gaming,3.0
,1.0,Cloud9,NRG Esports,2.0
,16.0,NRG Esports,Cloud9,2.0
,1.0,Ninjas in Pyjamas,Team Dignitas,2.0
,16.0,Team Dignitas,Ninjas in Pyjamas,2.0
,1.0,Immortals,OpTic Gaming,3.0
,16.0,OpTic Gaming,Immortals,2.0
,1.0,ENVYUS,Team Liquid,3.0
,16.0,Team Liquid,ENVYUS,3.0
,1.0,FaZe Clan,SK Gaming,3.0
,16.0,SK Gaming,FaZe Clan,3.0
,1.0,Ninjas in Pyjamas,NRG Esports,3.0
,16.0,NRG Esports,Ninjas in Pyjamas,2.0
,1.0,FaZe Clan,Team Dignitas,2.0
,16.0,Team Dignitas,FaZe Clan,3.0
,1.0,Cloud9,SK Gaming,3.0
,16.0,SK Gaming,Cloud9,2.0
,1.0,Immortals,mousesports,3.0
,16.0,mousesports,Immortals,2.0
,1.0,OpTic Gaming,ENVYUS,3.0
,16.0,ENVYUS,OpTic Gaming,3.0
,1.0,Team Liquid,Immortals,3.0
,16.0,Immortals,Team Liquid,3.0
,1.0,mousesports,ENVYUS,3.0
,16.0,ENVYUS,mousesports,3.0
,1.0,NRG Esports,FaZe Clan,3.0
,16.0,FaZe Clan,NRG Esports,3.0
,1.0,Team Dignitas,SK Gaming,2.0
,16.0,SK Gaming,Team Dignitas,2.0
,1.0,Cloud9,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Cloud9,3.0
,1.0,SK Gaming,NRG Esports,3.0
,16.0,NRG Esports,SK Gaming,3.0
,1.0,Cloud9,Team Dignitas,3.0
,16.0,Team Dignitas,Cloud9,2.0
,1.0,Ninjas in Pyjamas,FaZe Clan,3.0
,16.0,FaZe Clan,Ninjas in Pyjamas,3.0
,1.0,ENVYUS,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,ENVYUS,2.0
,1.0,OpTic Gaming,Cloud9,3.0
,16.0,Cloud9,OpTic Gaming,3.0
,1.0,OpTic Gaming,Cloud9,2.0
,16.0,Cloud9,OpTic Gaming,2.0
,1.0,Ninjas in Pyjamas,SK Gaming,3.0
,16.0,SK Gaming,Ninjas in Pyjamas,2.0
,1.0,Ninjas in Pyjamas,SK Gaming,2.0
,16.0,SK Gaming,Ninjas in Pyjamas,3.0
,1.0,SK Gaming,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,SK Gaming,3.0
,1.0,Cloud9,mousesports,2.0
,16.0,mousesports,Cloud9,3.0
,1.0,mousesports,Cloud9,3.0
,16.0,Cloud9,mousesports,3.0
,1.0,SK Gaming,Cloud9,3.0
,16.0,Cloud9,SK Gaming,3.0
,1.0,Cloud9,SK Gaming,3.0
,16.0,SK Gaming,Cloud9,3.0
,1.0,Cloud9,SK Gaming,3.0
,16.0,SK Gaming,Cloud9,3.0
,1.0,Escape Gaming,Epsilon,3.0
,16.0,Epsilon,Escape Gaming,2.0
,1.0,Space Soldiers,Tricked eSports,3.0
,16.0,Tricked eSports,Space Soldiers,3.0
,1.0,Space Soldiers,Tricked eSports,3.0
,16.0,Tricked eSports,Space Soldiers,3.0
,1.0,ENCE.ASUSROG,Epsilon,2.0
,16.0,Epsilon,ENCE.ASUSROG,2.0
,1.0,TYLOO,EPSILON,2.0
,16.0,EPSILON,TYLOO,3.0
,1.0,FIVE,teamX,2.0
,16.0,teamX,FIVE,2.0
,1.0,efuture,BOF,3.0
,16.0,BOF,efuture,2.0
,1.0,EPCSGO,teamX,3.0
,16.0,teamX,EPCSGO,2.0
,1.0,VG.CyberZEN,FIVE,3.0
,16.0,FIVE,VG.CyberZEN,3.0
,1.0,VG.CyberZEN,teamX,3.0
,16.0,teamX,VG.CyberZEN,2.0
,1.0,BOF,EPSILON,2.0
,16.0,EPSILON,BOF,3.0
,1.0,TYLOO,efuture,3.0
,16.0,efuture,TYLOO,2.0
,1.0,efuture,EPSILON,3.0
,16.0,EPSILON,efuture,2.0
,1.0,BOF,TYLOO,2.0
,16.0,TYLOO,BOF,3.0
,1.0,EPCSGO,FIVE,3.0
,16.0,FIVE,EPCSGO,3.0
,1.0,TYLOO,teamX,2.0
,16.0,teamX,TYLOO,2.0
,1.0,EPSILON,VG.CyberZEN,2.0
,16.0,VG.CyberZEN,EPSILON,3.0
,1.0,EPSILON,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,EPSILON,3.0
,1.0,VG.CyberZEN,EPSILON,2.0
,16.0,EPSILON,VG.CyberZEN,3.0
,1.0,teamX,EPSILON,2.0
,16.0,EPSILON,teamX,3.0
,1.0,EPSILON,teamX,2.0
,16.0,teamX,EPSILON,3.0
,1.0,EPSILON,teamX,2.0
,16.0,teamX,EPSILON,3.0
,1.0,VG.CyberZEN,TYLOO,3.0
,16.0,TYLOO,VG.CyberZEN,2.0
,1.0,VG.CyberZEN,TYLOO,2.0
,16.0,TYLOO,VG.CyberZEN,3.0
,1.0,Ninjas In Pyjamas,HellRaisers,3.0
,16.0,HellRaisers,Ninjas In Pyjamas,3.0
,1.0,MVP Project,G2.Esports,2.0
,16.0,G2.Esports,MVP Project,3.0
,1.0,FlipSid3,FaZe Clan,3.0
,16.0,FaZe Clan,FlipSid3,2.0
,1.0,Natus Vincere,TyLoo,3.0
,16.0,TyLoo,Natus Vincere,2.0
,1.0,Astralis,Heroic,3.0
,16.0,Heroic,Astralis,3.0
,1.0,TyLoo,Heroic,3.0
,16.0,Heroic,TyLoo,3.0
,1.0,Cloud9,EnVyUS,3.0
,16.0,EnVyUS,Cloud9,3.0
,1.0,HellRaisers,dignitas,3.0
,16.0,dignitas,HellRaisers,2.0
,1.0,GODSENT,Ninjas In Pyjamas,3.0
,16.0,Ninjas In Pyjamas,GODSENT,3.0
,1.0,FlipSid3,MVP Project,2.0
,16.0,MVP Project,FlipSid3,3.0
,1.0,FaZe Clan,G2.Esports,3.0
,16.0,G2.Esports,FaZe Clan,3.0
,1.0,Natus Vincere,Astralis,3.0
,16.0,Astralis,Natus Vincere,3.0
,1.0,VG.CyberZen,Virtus.pro G2A,2.0
,16.0,Virtus.pro G2A,VG.CyberZen,3.0
,1.0,EnVyUS,Virtus.pro G2A,2.0
,16.0,Virtus.pro G2A,EnVyUS,3.0
,1.0,VG.CyberZen,Cloud9,3.0
,16.0,Cloud9,VG.CyberZen,2.0
,1.0,GODSENT,dignitas,2.0
,16.0,dignitas,GODSENT,3.0
,1.0,GODSENT,dignitas,3.0
,16.0,dignitas,GODSENT,3.0
,1.0,FaZe Clan,FlipSid3,2.0
,16.0,FlipSid3,FaZe Clan,3.0
,1.0,FlipSid3,FaZe Clan,2.0
,16.0,FaZe Clan,FlipSid3,3.0
,1.0,FlipSid3,FaZe Clan,2.0
,16.0,FaZe Clan,FlipSid3,3.0
,1.0,TyLoo,Astralis,2.0
,16.0,Astralis,TyLoo,2.0
,1.0,Astralis,TyLoo,2.0
,16.0,TyLoo,Astralis,2.0
,1.0,TyLoo,Astralis,3.0
,16.0,Astralis,TyLoo,2.0
,1.0,VG.CyberZen,EnVyUS,3.0
,16.0,EnVyUS,VG.CyberZen,2.0
,1.0,EnVyUS,VG.CyberZen,3.0
,16.0,VG.CyberZen,EnVyUS,2.0
,1.0,Cloud9,FlipSid3,3.0
,16.0,FlipSid3,Cloud9,2.0
,1.0,FlipSid3,Cloud9,2.0
,16.0,Cloud9,FlipSid3,3.0
,1.0,FlipSid3,Cloud9,3.0
,16.0,Cloud9,FlipSid3,2.0
,1.0,Ninjas In Pyjamas,Astralis,3.0
,16.0,Astralis,Ninjas In Pyjamas,2.0
,1.0,Ninjas In Pyjamas,Astralis,3.0
,16.0,Astralis,Ninjas In Pyjamas,3.0
,1.0,Astralis,Ninjas In Pyjamas,3.0
,16.0,Ninjas In Pyjamas,Astralis,3.0
,1.0,G2.Esports,EnVyUS,3.0
,16.0,EnVyUS,G2.Esports,2.0
,1.0,EnVyUS,G2.Esports,2.0
,16.0,G2.Esports,EnVyUS,2.0
,1.0,dignitas,Heroic,3.0
,16.0,Heroic,dignitas,3.0
,1.0,Heroic,dignitas,3.0
,16.0,dignitas,Heroic,3.0
,1.0,dignitas,Heroic,2.0
,16.0,Heroic,dignitas,2.0
,1.0,Ninjas In Pyjamas,Cloud9,3.0
,16.0,Cloud9,Ninjas In Pyjamas,3.0
,1.0,Ninjas In Pyjamas,Cloud9,3.0
,16.0,Cloud9,Ninjas In Pyjamas,3.0
,1.0,G2.Esports,dignitas,2.0
,16.0,dignitas,G2.Esports,2.0
,1.0,Ninjas In Pyjamas,G2.Esports,2.0
,16.0,G2.Esports,Ninjas In Pyjamas,3.0
,1.0,Red Instinct,iGame.com,3.0
,16.0,iGame.com,Red Instinct,3.0
,1.0,Archangels,Penta Sports,2.0
,16.0,Penta Sports,Archangels,3.0
,1.0,Fnatic Academy,ROGUE,2.0
,16.0,ROGUE,Fnatic Academy,3.0
,1.0,Millenium,K1ck eSports Club,3.0
,16.0,K1ck eSports Club,Millenium,3.0
,1.0,Tricked eSport,ALTERNATE aTTaX,2.0
,16.0,ALTERNATE aTTaX,Tricked eSport,3.0
,1.0,Overcome,Bravado Gaming,3.0
,16.0,Bravado Gaming,Overcome,2.0
,1.0,Team LDLC,,3.0
,16.0,Heroic,Team LDLC,2.0
,1.0,Bravado Gaming,Team LDLC,3.0
,16.0,Team LDLC,Bravado Gaming,3.0
,1.0,Team LDLC,Bravado Gaming,2.0
,16.0,Bravado Gaming,Team LDLC,2.0
,1.0,Team Ence,ROGUE,2.0
,16.0,ROGUE,Team Ence,2.0
,1.0,Team Ence,ROGUE,2.0
,16.0,ROGUE,Team Ence,3.0
,1.0,Pain Gaming,Fnatic Academy,3.0
,16.0,Fnatic Academy,Pain Gaming,2.0
,1.0,Archangels,Sferis Pride,3.0
,16.0,Sferis Pride,Archangels,2.0
,1.0,Millenium,Luminosity,3.0
,16.0,Luminosity,Millenium,3.0
,1.0,Luminosity,Millenium,3.0
,16.0,Luminosity,Millenium,2.0
,1.0,Sectorone,Wyvern eSports,2.0
,16.0,Wyvern eSports,Sectorone,2.0
,1.0,Sectorone,Wyvern eSports,2.0
,16.0,Wyvern eSports,Sectorone,2.0
,1.0,Sectorone,Wyvern eSports,3.0
,16.0,Wyvern eSports,Sectorone,3.0
,1.0,Team Kinguin,Preparation,2.0
,16.0,Preparation,Team Kinguin,2.0
,1.0,Penta Sports,Sferis Pride,3.0
,16.0,Sferis Pride,Penta Sports,3.0
,1.0,Penta Sports,Sferis Pride,2.0
,16.0,Sferis Pride,Penta Sports,3.0
,1.0,Sferis Pride,Penta Sports,2.0
,16.0,Penta Sports,Sferis Pride,2.0
,1.0,K1ck eSports Club,Luminosity,3.0
,16.0,Luminosity,K1ck eSports Club,3.0
,1.0,Team Ence,Fnatic Academy,3.0
,16.0,Fnatic Academy,Team Ence,3.0
,1.0,Sectorone,Preparation,3.0
,16.0,Preparation,Sectorone,2.0
,1.0,Preparation,Sectorone,2.0
,16.0,Sectorone,Preparation,2.0
,1.0,Fnatic Academy,Heroic,3.0
,16.0,Heroic,Fnatic Academy,3.0
,1.0,Fnatic Academy,Heroic,3.0
,16.0,Heroic,Fnatic Academy,3.0
,1.0,Heroic,Fnatic Academy,3.0
,16.0,Fnatic Academy,Heroic,2.0
,1.0,Preparation,ALTERNATE aTTaX,3.0
,16.0,ALTERNATE aTTaX,Preparation,2.0
,1.0,ALTERNATE aTTaX,Preparation,2.0
,16.0,Preparation,ALTERNATE aTTaX,2.0
,1.0,Epsilon eSports,Norse,2.0
,16.0,Norse,Epsilon eSports,2.0
,1.0,Norse,Epsilon eSports,2.0
,16.0,Epsilon eSports,Norse,2.0
,1.0,Norse,Epsilon eSports,3.0
